"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.0626927393730726,0.047570255619438,0.368924466155293,0.762376237623762,0.0803411611346745,0.117303846377881,"low",1
0.112716738872833,0.0456485756348114,0.368924466155293,0.47029702970297,0.0513966983151095,0.171883191270411,"low",1
0.251260657487393,0.0376370636989035,0.439323774419133,0.608910891089109,0.0878779329935017,0.190629672057938,"high",1
0.247600167523998,0.0328062957375496,0.616092374113973,0.717821782178218,0.0554058523677964,0.119109566433023,"low",1
0.288541107114589,0.0448827836409377,0.368924466155293,0.504950495049505,0.102145268298377,0.191949983496107,"low",1
0.129837468701625,0.0403320956773432,0.368924466155293,0.46039603960396,0.0914991828475816,0.236296914742831,"low",1
0.0832357191676428,0.04396499964828,0.368924466155293,0.910891089108911,0,0.0322699648564161,"high",1
0.0267972597320274,0.0212128558302972,0.616092374113973,0.648514851485148,0.0597104945717732,0.0996640972370541,"low",1
0.137861248621388,0.0474407996204736,0.368924466155293,0.504950495049505,0.0728384372932799,0.112109974176262,"high",1
0.117586558824134,0.025365743797074,0.616092374113973,0.475247524752475,0.0612000953344488,0.128439120051259,"low",1
0.0545720294542797,0.0365410797076714,0.368924466155293,0.47029702970297,0.0280519183625822,0.297691396617673,"low",1
0.167443538325565,0.0328117677375059,0.616092374113973,0.831683168316832,0.0923588952877544,0.0294837193949867,"high",1
0.134138448658616,0.0327586317379309,0.368924466155293,0.594059405940594,0,0.145787624021902,"high",1
0.0837353591626464,0.0297339837621281,0.368924466155293,0.514851485148515,0.0295403031246352,0.156854940488904,"high",1
0.17908299820917,0.0391668476866652,0.368924466155293,0.445544554455446,0.102229172341336,0.242451896006058,"low",1
0.117253178827468,0.0373906077008751,0.368924466155293,0.663366336633663,0.0742927740379003,0.13990447158418,"low",1
0.0841190491588095,0.0256623837947009,0.616092374113973,0.717821782178218,0,0.191872318117391,"high",1
0.42820295571797,0.0324383037404936,0.368924466155293,0.792079207920792,0,0.00116498068073704,"high",1
0.0595912694040873,0.044720495642236,0.368924466155293,0.49009900990099,0.0503521537803027,0.132060268333883,"low",1
0.377712426222876,0.0464665676282675,0.492380650998605,0.475247524752475,0.0653977294836375,0.177513931227307,"low",1
0.212049157879508,0.0206225278350198,0.555575859953142,0.554455445544554,0,0.164815641807273,"high",1
0.11124298888757,0.0546295675629635,0.555575859953142,0.628712871287129,0.119048892953033,0.135992078131371,"low",1
0.227943107720569,0.0483922796128618,0.555575859953142,0.450495049504951,0.0653831374761664,0.174892724695649,"low",1
0.107751858922481,0.0387513356899893,0.492380650998605,0.485148514851485,0.109077687847776,0.140156884065006,"high",1
0.0708034392919656,0.132352918941177,0.555575859953142,0.48019801980198,0.0438295264407175,0.142642176183912,"low",1
0.409795155902048,0.035081495719348,0.492380650998605,0.410891089108911,0.107725495155454,0.14525367454323,"low",1
0.102327198976728,0.0381003116951975,0.368924466155293,0.386138613861386,0.0804335771819915,0.120672582179679,"low",1
0.0901729890982701,0.067410503460716,0.492380650998605,0.504950495049505,0.0474374002879489,0.204056074403433,"low",1
0.211633887883661,0.00852170393182637,0.492380650998605,0.48019801980198,0,0.206094790594723,"low",1
0.172567238274328,0.0240671518074628,0.555575859953142,0.475247524752475,0.101617524028172,0.147205017183465,"low",1
0.167039678329603,0.0409808876721529,0.492380650998605,0.514851485148515,0.0576773415307989,0.202007650039804,"high",1
0.165436598345634,0.0491621036067032,0.368924466155293,0.485148514851485,0.0948906085839916,0.189950099994175,"low",1
0.169244788307552,0.0350097837199217,0.492380650998605,0.400990099009901,0.0985459064555041,0.229607984000932,"low",1
0.127242168727578,0.0290627277674982,0.368924466155293,0.618811881188119,0.0490838651309389,0.140545210958585,"high",1
0.133357178666428,0.0292564077659487,0.368924466155293,0.50990099009901,0.0705864041402389,0.157641302448401,"high",1
0.413239825867602,0.0557059675543523,0.492380650998605,0.54950495049505,0,0.101528066326233,"low",1
0.35051299649487,0.064579247483366,0.492380650998605,0.584158415841584,0,0.0785682387433742,"high",1
0.215541317844587,0.050263127597895,0.492380650998605,0.50990099009901,0,0.159650894122672,"low",1
0.166982058330179,0.0417329276661366,0.492380650998605,0.391089108910891,0.0503448577765672,0.274382074830592,"low",1
0.065112499348875,0.052569503579444,0.492380650998605,0.51980198019802,0,0.184833893171272,"high",1
0.191377768086222,0.0237525838099793,0.555575859953142,0.608910891089109,0.100288435347679,0.114779721569617,"low",1
0.282412647175873,0.0739812234081502,0.492380650998605,0.554455445544554,0.062473247986303,0.14396248762208,"low",1
0.118698718813013,0.0357143037142856,0.492380650998605,0.386138613861386,0.0670198743141757,0.240354930780731,"high",1
0.228573547714265,0.0362521437099829,0.368924466155293,0.475247524752475,0.111319992995836,0.204861852707609,"low",1
0.291097827089022,0.0419223596646211,0.555575859953142,0.504950495049505,0.0544634518852874,0.11325553851232,"high",1
0.156909528430905,0.0194197678446419,0.492380650998605,0.440594059405941,0.0364423226584692,0.164621478360484,"low",1
0.411682175883178,0.0426666956586664,0.555575859953142,0.5,0.0900740301179034,0.100042715958294,"low",1
0.151807128481929,0.0525988075792095,0.492380650998605,0.485148514851485,0.0329013288454804,0.148991320893928,"high",1
0.011012199889878,0.0373721037010232,0.492380650998605,0.603960396039604,0,0.120973535522203,"low",1
0.172687948273121,0.0328504317371965,0.492380650998605,0.475247524752475,0.0693509475076851,0.0939459837291032,"high",1
0.188304788116952,0.0318685677450515,0.492380650998605,0.599009900990099,0.016819720611697,0.136846397297245,"high",1
0.058838899411611,0.0304557117563543,0.492380650998605,0.455445544554455,0.046760087941165,0.126041201483409,"low",1
0.21137194788628,0.0101251439189988,0.555575859953142,0.594059405940594,0,0.106498650564045,"low",1
0.299902717000973,0.0467781116257751,0.368924466155293,0.49009900990099,0,0.11566316525251,"low",1
0.453024515469755,0.00730223994158208,0.368924466155293,0.485148514851485,0,0.0542395588606489,"low",1
0.332127306678727,0.0309234237526126,0.492380650998605,0.445544554455446,0.0870437565664034,0.168164961264392,"high",1
0.145386688546133,0.0172358638621131,0.555575859953142,0.475247524752475,0,0.158932489369551,"low",1
0.0926025390739746,0.0295108557639132,0.492380650998605,0.51980198019802,0,0.145913830262315,"high",1
0.179596368204036,0.0311919117504647,0.492380650998605,0.485148514851485,0.0339872174014553,0.323728714832146,"low",1
0.242635267573647,0.0503176315974589,0.555575859953142,0.420792079207921,0,0.175844125584917,"low",1
0.135433658645663,0.0483900476128796,0.555575859953142,0.440594059405941,0,0.117002893035357,"low",1
0.334289136657109,0.0364741917082065,0.555575859953142,0.445544554455446,0.0560004766722441,0.156408364561288,"low",1
0.126139388738606,0.0390641036874872,0.368924466155293,0.623762376237624,0.0549790361492665,0.116439819039668,"high",1
0.125199118748009,0.0474809036201528,0.492380650998605,0.688118811881188,0,0.0767625186882318,"high",1
0.222286597777134,0.0475665836194673,0.492380650998605,0.544554455445545,0,0.144836223132633,"low",1
0.2925299970747,0.0165080878679353,0.492380650998605,0.524752475247525,0,0.126400403859969,"low",1
0.438544405614556,0.0455465516356276,0.555575859953142,0.47029702970297,0,0.104702638681242,"low",1
0.258685727413143,0.0260995677912035,0.492380650998605,0.569306930693069,0.146930571228452,0.146525445119702,"low",1
0.142723458572765,0.02811124777511,0.492380650998605,0.440594059405941,0,0.195386676504281,"high",1
0.503773354962266,0.0325138317398893,0.368924466155293,0.663366336633663,0.0610140472391922,0.0517445585694037,"high",1
0.230573197694268,0.0522496075820031,0.492380650998605,0.450495049504951,0,0.129817680523465,"high",1
0.340240306597597,0.0386043116911655,0.368924466155293,0.51980198019802,0,0.0957419956119061,"high",1
0.384260376157396,0.0676390314588877,0.492380650998605,0.524752475247525,0.0601239347834546,0.114837970603654,"low",1
0.135937348640627,0.0387335516901316,0.492380650998605,0.391089108910891,0.173162136659014,0.176494573131662,"low",1
0.370288416297116,0.0346821117225431,0.492380650998605,0.544554455445545,0,0.161388656971439,"low",1
0.266073917339261,0.0636207834910337,0.492380650998605,0.430693069306931,0.133149636172614,0.22890899559249,"low",1
0.320700906792991,0.0409766396721869,0.368924466155293,0.465346534653465,0.207615082298922,0.11490592781003,"low",1
0.172959818270402,0.0336669117306647,0.492380650998605,0.400990099009901,0,0.12750713550667,"low",1
0.336438376635616,0.0272417757820658,0.492380650998605,0.5,0,0.073131662233268,"low",1
0.102742458972575,0.0567930955456552,0.492380650998605,0.475247524752475,0.134284164753492,0.180164262275984,"high",1
0.234591677654083,0.0454493516364052,0.555575859953142,0.440594059405941,0.0697801957274602,0.184008698522416,"low",1
0.224652247753478,0.0724003194207974,0.368924466155293,0.589108910891089,0.0719276528269582,0.0893248936955129,"high",1
0.27108204728918,0.0321201357430389,0.368924466155293,0.648514851485148,0,0.0847620526959595,"high",1
0.25140499748595,0.0461021036311832,0.492380650998605,0.465346534653465,0,0.0886259052870706,"low",1
0.262826707371733,0.0501155995990752,0.555575859953142,0.504950495049505,0.0604571189540449,0.187377434324214,"high",1
0.102626838973732,0.0512729275898166,0.492380650998605,0.475247524752475,0.0721623409471186,0.149622352095994,"low",1
0.122631428773686,0.0421416716628666,0.492380650998605,0.336633663366337,0.154722703218024,0.19041609226647,"low",1
0.0525868094741319,0.0208393918332849,0.492380650998605,0.564356435643564,0.175977178100315,0.0788206512242005,"low",1
0.128735758712642,0.0164001598687987,0.492380650998605,0.475247524752475,0,0.140972370541522,"high",1
0.187384648126154,0.0471145676230835,0.594615273760231,0.336633663366337,0.0757823748005759,0.146583694153739,"low",1
0.265402617345974,0.0638368554893051,0.407757369382058,0.351485148514852,0,0.150554336640584,"low",1
0.200814117991859,0.0388158476894732,0.407757369382058,0.391089108910891,0.0192809058718238,0.168902782362192,"low",1
0.173382348266177,0.0656036634751707,0.407757369382058,0.336633663366337,0.0923309272734348,0.143438246315749,"low",1
0.157559198424408,0.0364213437086292,0.631882262226838,0.47029702970297,0.113124537919763,0.318272721977361,"low",1
0.140247678597523,0.0993697192050422,0.656145026883518,0.49009900990099,0.17301500058368,0.304982234044619,"low",1
0.33127098668729,0.0345476877236185,0.582805542803403,0.48019801980198,0.134647748939647,0.271722035609576,"low",1
0.055388599446114,0.0296606877627145,0.582805542803403,0.54950495049505,0.0455392233160823,0.174601479525465,"low",1
0.180230918197691,0.0396366476829068,0.53490548798153,0.603960396039604,0,0.127837213366212,"high",1
0.418141685818583,0.0538480795692154,0.735350005719897,0.534653465346535,0.0938302560410911,0.219414403044483,"low",1
0.310729846892702,0.0439097036487224,0.735350005719897,0.559405940594059,0.0697960037355539,0.165893248936955,"low",1
0.16403898835961,0.0435032636519739,0.582805542803403,0.465346534653465,0.107519991050235,0.198134089276353,"low",1
0.099098599009014,0.0226208158190335,0.735350005719897,0.514851485148515,0,0.111508067491214,"low",1
0.09038399909616,0.0181052638551579,0.53490548798153,0.52970297029703,0,0.124798555423956,"low",1
0.364970396350296,0.0470483996236128,0.53490548798153,0.450495049504951,0.0939421280983696,0.221744364405957,"low",1
0.34527299654727,0.051324119589407,0.582805542803403,0.450495049504951,0.0593700143974474,0.266518455235617,"low",1
0.024888299751117,0.134066878927465,0.53490548798153,0.381188118811881,0.102919860694969,0.1487874492748,"low",1
0.0856003291439967,0.02177999982576,0.53490548798153,0.683168316831683,0,0.13341941246141,"low",1
0.0044300699556993,0.0169441918644465,0.582805542803403,0.252475247524753,0,0.159680018639691,"low",1
0.569039684309603,0.0158415838732673,0.735350005719897,0.51980198019802,0,0.168155253092053,"low",1
0.187374428126256,0.049673879602609,0.53490548798153,0.386138613861386,0.0762675590489902,0.178882783527173,"low",1
0.220715347792847,0.0153758878769929,0.582805542803403,0.48019801980198,0,0.102935751315457,"low",1
0.352956736470433,0.0209690638322475,0.735350005719897,0.46039603960396,0.0885357893303241,0.125779080830243,"low",1
0.246317467536825,0.0299181597606547,0.735350005719897,0.514851485148515,0.0947410405074127,0.159466438848222,"low",1
0.36051598639484,0.0438088316495293,0.735350005719897,0.5,0.0760632709443947,0.196192454808458,"low",1
0.33159601668404,0.0410440316716477,0.735350005719897,0.53960396039604,0.0742696700260711,0.114527309088791,"low",1
0.15723898842761,0.0366412317068701,0.53490548798153,0.53960396039604,0,0.119488185154263,"low",1
0.0547856794521432,0.0368845197049238,0.53490548798153,0.450495049504951,0.0249170687575392,0.13452614410811,"low",1
0.162578208374218,0.0256227837950177,0.53490548798153,0.415841584158416,0,0.187523056909306,"low",1
0.0635960893640391,0.0162987838696097,0.53490548798153,0.49009900990099,0,0.169417315496185,"low",1
0.275003397249966,0.0474389276204886,0.582805542803403,0.564356435643564,0.111704249192576,0.260344057627711,"low",1
0.0798576892014231,0.0454396316364829,0.53490548798153,0.534653465346535,0.0306967197167205,0.127283847542862,"low",1
0.25859796741402,0.0344497677244019,0.53490548798153,0.5,0,0.162408015067083,"high",1
0.210824577891754,0.0233286478133708,0.53490548798153,0.608910891089109,0.0656664656212304,0.111313904044425,"low",1
0.21746504782535,0.055267127557863,0.735350005719897,0.361386138613861,0.100254387330246,0.270217268896957,"low",1
0.272938347270617,0.0373620957011032,0.582805542803403,0.46039603960396,0.05736361337017,0.166582529173058,"low",1
0.478301935216981,0.0478172876174617,0.735350005719897,0.410891089108911,0.0310603039028756,0.125167465972856,"low",1
0.214198557858014,0.0499015436007877,0.582805542803403,0.430693069306931,0.0627188801120666,0.215841795623556,"low",1
0.236244327637557,0.0397583996819328,0.735350005719897,0.440594059405941,0.0977153780302736,0.225093683863076,"low",1
0.143228918567711,0.066619871467041,0.735350005719897,0.371287128712871,0.136105733686136,0.239762732268023,"low",1
0.32869302671307,0.0336947757304418,0.735350005719897,0.544554455445545,0.0728104692789603,0.205133681533115,"low",1
0.24062702759373,0.027944495776444,0.582805542803403,0.440594059405941,0.101132339779758,0.0918101858144186,"low",1
0.368665706313343,0.038841623689267,0.735350005719897,0.405940594059406,0.0752096385073349,0.223520959944081,"low",1
0.125473578745264,0.0409269596725843,0.582805542803403,0.574257425742574,0.0531696272228491,0.30772964681669,"low",1
0.170231378297686,0.0261687597906499,0.582805542803403,0.504950495049505,0.0552453402856142,0.140516086441567,"low",1
0.288602777113972,0.0286954557704364,0.53490548798153,0.599009900990099,0.107696311140511,0.157485971690969,"high",1
0.23169199768308,0.00473997596208019,0.582805542803403,0.455445544554455,0,0.17653340582102,"high",1
0.345841896541581,0.0631291674949667,0.582805542803403,0.450495049504951,0.141358856375734,0.188726870279401,"low",1
0.0125973198740268,0.0481038476151692,0.53490548798153,0.415841584158416,0.154747023230476,0.25055821990952,"low",1
0.126850298731497,0.128717710970258,0.53490548798153,0.410891089108911,0.138339526829838,0.242519853212434,"low",1
0.413311945866881,0.0323912877408697,0.53490548798153,0.475247524752475,0,0.130419587208512,"high",1
0.201320457986795,0.0349514637203883,0.53490548798153,0.475247524752475,0.0655874255807619,0.162068229035202,"low",1
0.229205847707942,0.00875591992995264,0.53490548798153,0.405940594059406,0,0.0922664699143739,"low",1
0.123443528765565,0.0255296157957631,0.582805542803403,0.351485148514852,0,0.121711356620003,"low",1
0.229690547703095,0.0453504236371966,0.53490548798153,0.450495049504951,0.139257607299895,0.0765198143797449,"low",1
0.193043118069569,0.0308021037535832,0.53490548798153,0.53960396039604,0.0650268492937468,0.122555967613537,"low",1
0.247019847529802,0.053331623573347,0.53490548798153,0.465346534653465,0.118515068679715,0.155097761295459,"low",1
0.0694787793052122,0.0225087838199297,0.53490548798153,0.50990099009901,0,0.192435392113081,"low",1
0.0433933495660665,0.0117282959061736,0.582805542803403,0.376237623762376,0.0660264018055177,0.143826573209328,"low",1
0.0834227891657721,0.0233493118132055,0.53490548798153,0.554455445544554,0,0.135196007999534,"low",1
0.063716099362839,0.0509384155924927,0.53490548798153,0.430693069306931,0.0674746585470252,0.132516552433839,"low",1
0.0754557092454429,0.0285349677717203,0.53490548798153,0.564356435643564,0,0.136720191056832,"low",1
0.137555338624447,0.0557017195543862,0.53490548798153,0.54950495049505,0,0.078422616158282,"low",1
0.0352595896474041,0.0396766796825866,0.53490548798153,0.514851485148515,0,0.0962274042288799,"low",1
0.348652806513472,0.0318191037454472,0.53490548798153,0.440594059405941,0.055591900463053,0.272654020154166,"low",1
0.181323058186769,0.0223307998213536,0.582805542803403,0.410891089108911,0.0942850402739406,0.1373026813972,"low",1
0.100716868992831,0.021080375831357,0.582805542803403,0.475247524752475,0,0.0869269751276625,"low",1
0.156530548434695,0.0252271437981828,0.53490548798153,0.405940594059406,0.198827045799447,0.115342795565307,"low",1
0.174501518254985,0.0312351117501191,0.53490548798153,0.47029702970297,0.02637626950465,0.109284896025474,"low",1
0.128899218711008,0.0209131918326945,0.53490548798153,0.440594059405941,0.070639908167633,0.112721589033649,"low",1
0.0065520399344796,0.011625119906999,0.53490548798153,0.485148514851485,0,0.200619381395259,"low",1
0.0840631391593686,0.0408127676734979,0.53490548798153,0.53960396039604,0.0530212751468929,0.0796167213560375,"low",1
0.0546509894534901,0.0307523517539812,0.53490548798153,0.440594059405941,0.0741967099887155,0.20132807797604,"low",1
0.133146088668539,0.0396766796825866,0.53490548798153,0.435643564356436,0.134019076617767,0.143360580937033,"low",1
0.0273392097266079,0.0171624958627,0.53490548798153,0.504950495049505,0.0579716136814662,0.113750655301633,"low",1
0.0167479198325208,0.0101494079188047,0.53490548798153,0.569306930693069,0,0.0915383569889133,"low",1
0.39073195609268,0.045191375638469,0.53490548798153,0.450495049504951,0.0789549204249193,0.115575791701454,"low",1
0.101166258988337,0.0960823432313412,0.53490548798153,0.608910891089109,0.1159091793455,0.0877715861211968,"low",1
0.0481665195183348,0.0179865358561077,0.53490548798153,0.376237623762376,0,0.111838145350756,"low",1
0.133433708665663,0.0285801837713585,0.53490548798153,0.504950495049505,0,0.391831543793565,"low",1
0.23140602768594,0.0185204158518367,0.53490548798153,0.48019801980198,0.0625583680298844,0.125429586626022,"low",1
0.2622100373779,0.0474621116203031,0.53490548798153,0.410891089108911,0.053438363360442,0.0861891540298623,"low",1
0.0789261092107389,0.0396403196828774,0.53490548798153,0.5,0,0.108644156651069,"low",1
0.0089544399104556,0.0582105595343155,0.53490548798153,0.450495049504951,0.0546178839643566,0.167582470924024,"low",1
0.264683117353169,0.0884940472920476,0.582805542803403,0.405940594059406,0.11838130861123,0.2279770110479,"low",1
0.108280948917191,0.0141961678864307,0.53490548798153,0.435643564356436,0.0959023211019884,0.131953478438149,"low",1
0.180393438196066,0.0460779116313767,0.53490548798153,0.400990099009901,0.02779291022997,0.208783954332757,"low",1
0.121847558781524,0.0312093357503253,0.53490548798153,0.504950495049505,0.0479177205338729,0.161864357416073,"low",1
0.0744450192555498,0.0237257998101936,0.53490548798153,0.450495049504951,0.133567940386785,0.1202842552861,"low",1
0.12236802877632,0.0193821838449425,0.53490548798153,0.47029702970297,0,0.129041026736307,"low",1
0.0364242896357571,0.0309734637522123,0.53490548798153,0.663366336633663,0,0.0886259052870706,"low",1
0.0408837795911622,0.0236712238106302,0.53490548798153,0.435643564356436,0,0.0682484515465119,"low",1
0.0887524891124751,0.0148438078812495,0.53490548798153,0.465346534653465,0,0.0766945614818554,"low",1
0.039622399603776,0.0347055117223559,0.53490548798153,0.400990099009901,0,0.142923713181756,"low",1
0.0988955190110448,0.0526634635786923,0.53490548798153,0.54950495049505,0.10164914004436,0.136555152127061,"low",1
0.425884235741158,0.0298168557614652,0.53490548798153,0.351485148514852,0.037302035098642,0.162301225171349,"low",1
0.0448387795516122,0.0472317116221463,0.53490548798153,0.534653465346535,0,0.157223851037804,"low",1
0.105259478947405,0.00841463993268288,0.53490548798153,0.321782178217822,0,0.190746170126012,"low",1
0.246240597537594,0.0545440315636477,0.53490548798153,0.410891089108911,0.0964033133584964,0.143729491485933,"low",1
0.171696308283037,0.0104408639164731,0.53490548798153,0.504950495049505,0,0.0757431605925868,"low",1
0.0289564497104355,0.0127154878982761,0.53490548798153,0.495049504950495,0,0.17320350270858,"low",1
0.0005590699944093,0.0163691998690464,0.53490548798153,0.52970297029703,0,0.12009980001165,"low",1
0.0879730391202696,0.0437996876496025,0.53490548798153,0.698019801980198,0,0.130594334310623,"low",1
0.0845359891546401,0.0709159674326723,0.53490548798153,0.589108910891089,0,0.154126944061511,"low",1
0.0311887396881126,0.0483383516132932,0.53490548798153,0.495049504950495,0,0.120992951866882,"low",1
0.127315528726845,0.0284572797723418,0.53490548798153,0.54950495049505,0.106802550682906,0.109168397957401,"low",1
0.134020198659798,0.00800798393593613,0.53490548798153,0.5,0,0.135205716171873,"low",1
0.285177817148222,0.0440845196473238,0.53490548798153,0.5,0.0786910482898167,0.183814535075627,"low",1
0.193755528062445,0.0320927037432584,0.53490548798153,0.50990099009901,0.13550259737733,0.182814593324661,"low",1
0.117608438823916,0.0227476078180191,0.582805542803403,0.396039603960396,0,0.16265071937557,"low",1
0.100926698990733,0.0313506717491946,0.53490548798153,0.50990099009901,0,0.158388831718541,"low",1
0.349591316504087,0,0.53490548798153,0.673267326732673,0,0.0682193270294934,"low",1
0.0058992199410078,0.119682359042541,0.53490548798153,0.48019801980198,0,0.174164611770188,"low",1
0.240471447595286,0.0393819116849447,0.53490548798153,0.663366336633663,0,0.073888899675747,"low",1
0.393556886064431,0.0464820476281436,0.53490548798153,0.504950495049505,0.0603865909179346,0.174038405529775,"low",1
0.0055400599445994,0.0139453918884369,0.53490548798153,0.46039603960396,0,0.182931091392734,"low",1
0.207208727927913,0.0306709197546326,0.53490548798153,0.50990099009901,0,0.126371279342951,"low",1
0.0561058594389414,0.0331567917347457,0.53490548798153,0.53960396039604,0,0.0846649709725647,"low",1
0.132919598670804,0.0395604716835162,0.53490548798153,0.46039603960396,0.0954475368691389,0.151534862046871,"low",1
0.098237099017629,0.0125348398997213,0.53490548798153,0.514851485148515,0,0.0590548123410287,"low",1
0.215233597847664,0.0368852397049181,0.53490548798153,0.51980198019802,0.0389339079341609,0.105896743878997,"low",1
0.0391200496087995,0.0114176879086585,0.53490548798153,0.341584158415842,0,0.138525911111974,"low",1
0.0460721495392785,0.00852875993176992,0.53490548798153,0.554455445544554,0,0.0888006523891812,"low",1
0.0229981597700184,0.0217943998256448,0.53490548798153,0.445544554455446,0,0.0801409626623692,"low",1
0.067589599324104,0.0236530798107754,0.53490548798153,0.574257425742574,0,0.0917228122633633,"low",1
0.273668537263315,0.0512467195900262,0.53490548798153,0.52970297029703,0.135233861239737,0.17042696541949,"low",1
0.0859286491407135,0.0530660155754719,0.53490548798153,0.49009900990099,0.149371084477995,0.165951497970992,"low",1
0.181200248187998,0.0501429595988563,0.53490548798153,0.50990099009901,0.0445712868204989,0.117070850241733,"low",1
0.0572818894271811,0.0318677757450578,0.53490548798153,0.445544554455446,0,0.0892375201444576,"low",1
0.0591096394089036,0.0441555116467559,0.53490548798153,0.544554455445545,0,0.118662990505407,"low",1
0.0016559399834406,0.00865382393076941,0.53490548798153,0.554455445544554,0,0.128070209502359,"low",1
0.254956097450439,0.0221642638226859,0.53490548798153,0.450495049504951,0.0356507062531616,0.187901675630546,"low",1
0.392520176074798,0.0405462236756302,0.582805542803403,0.445544554455446,0.136955718121328,0.120148340873347,"low",1
0.0208791797912082,0,0.53490548798153,0.618811881188119,0,0.0918004776420791,"low",1
0.251513847484862,0.0383813996929488,0.53490548798153,0.48019801980198,0,0.132079684678562,"low",1
0.286814057131859,0.0504858235961134,0.53490548798153,0.485148514851485,0.0406022607883575,0.180300176688737,"low",1
0.0178447798215522,0,0.53490548798153,0.559405940594059,0,0.125002427043085,"low",1
0.0493683595063164,0.0180112318559101,0.53490548798153,0.435643564356436,0,0.0779760402306662,"low",1
0.0078668299213317,0.0162766798697866,0.53490548798153,0.400990099009901,0,0.0930625400462109,"low",1
