"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.156679348433207,0.0248692318010461,0.292079207920792,0.0730463733997432,0.194017824204415,0.156679348433207,"low",1
0.123231588767684,0.0624281035005752,0.212871287128713,0.0676582746410366,0.360687726928528,0.123231588767684,"low",1
0.101402178985978,0.0726774474185804,0.252475247524753,0.214587629868866,0.483360192610139,0.101402178985978,"low",1
0.270339767296602,0.0669814554641484,0.217821782178218,0.221330353321141,0.337193949866998,0.270339767296602,"low",1
0.0651016693489833,0.0617793835057649,0.232673267326733,0.137623302463131,0.534997961283809,0.0651016693489833,"low",1
0.155607658443923,0.0592745755258034,0.282178217821782,0.173389528775439,0.517532959245093,0.155607658443923,"low",1
0.081095599189044,0.147049342823605,0.321782178217822,0.19606550838554,0.232209774187911,0.081095599189044,"low",1
0.199963938000361,0.0364131357086949,0.282178217821782,0.0793513366278844,0.339795740053977,0.199963938000361,"low",1
0.136528278634717,0.047076119623391,0.252475247524753,0.105844342192303,0.347950604819137,0.136528278634717,"low",1
0.176693498233065,0.0420135116638919,0.212871287128713,0.0417392213704813,0.520620158049046,0.176693498233065,"low",1
0.212829837871702,0.034523999723808,0.292079207920792,0.0644662730067318,0.29738073510281,0.212829837871702,"low",1
0.137049428629506,0.0545389195636886,0.217821782178218,0.133023172107864,0.428703182338893,0.137049428629506,"low",1
0.0055557699444423,0.159883846720929,0.227722772277228,0.189716769134986,0.656592819835738,0.0055557699444423,"low",1
0.126494298735057,0.0359196477126428,0.346534653465347,0.0713695085411884,0.295584723220007,0.126494298735057,"low",1
0.156788948432111,0.0843619673251043,0.257425742574257,0.16557064477217,0.377327534318389,0.156788948432111,"low",1
0.0967199490328005,0.0739380234084958,0.247524752475248,0.176329818280867,0.759557695668214,0.0967199490328005,"low",1
0.13587696864123,0.0645383514836932,0.188118811881188,0.149009932293085,0.389831660291634,0.13587696864123,"low",1
0.0746099192539008,0.0626283354989733,0.252475247524753,0.155320975524339,0.769828942003378,0.0746099192539008,"low",1
0.140488258595117,0.070197623438419,0.183168316831683,0.170005399042764,0.407228705123973,0.140488258595117,"low",1
0.232899427671006,0.0480522956155816,0.301980198019802,0.108207031402,0.223763664252568,0.232899427671006,"low",1
0.197989238020108,0.077564879379481,0.262376237623762,0.139359751352193,0.141283032056385,0.197989238020108,"low",1
0.175008338249917,0.0400805996793552,0.321782178217822,0.115640443207907,0.430149700017475,0.175008338249917,"low",1
0.154364808456352,0.0736849434105204,0.227722772277228,0.15312609440056,0.422975360658602,0.154364808456352,"low",1
0.117444328825557,0.0389776316881789,0.316831683168317,0.0960008171524184,0.282070947323457,0.117444328825557,"low",1
0.134968578650314,0.0323702637410379,0.232673267326733,0.0291925269465738,0.191668446498262,0.134968578650314,"low",1
0.158890268411097,0.0502022155983823,0.212871287128713,0.132208451690727,0.547453546395356,0.158890268411097,"low",1
0.0616206793837932,0.0513319675893443,0.178217821782178,0.0995807229853302,0.34825155816166,0.0616206793837932,"low",1
0.207808447921916,0.0223886878208905,0.212871287128713,0.0328806568348963,0.229171116245656,0.207808447921916,"low",1
0.151483828485162,0.0336995997304032,0.193069306930693,0.0758869508541188,0.389268586295944,0.151483828485162,"low",1
0.0592545294074547,0.0667614234659086,0.168316831683168,0.2255048834585,0.166718443585811,0.0592545294074547,"low",1
0.121470818785292,0.0542192395662461,0.148514851485149,0.151306957469162,0.428790555889948,0.121470818785292,"low",1
0.297989197020108,0.147010750823914,0.128712871287129,0.0993144188489824,0.26665436964837,0.297989197020108,"low",1
0.14647695853523,0.0792766793657866,0.0396039603960396,0.244493949180902,0.480535114459352,0.14647695853523,"low",1
0.2978500270215,0.0544594315643245,0.108910891089109,0.156555216156271,0.617964002096965,0.2978500270215,"low",1
0.100107928998921,0.160758070713935,0.153465346534653,0.264880199618662,0.272343358639303,0.100107928998921,"low",1
0.138931378610686,0.156743206746054,0.227722772277228,0.132360451768551,0.430732190357843,0.138931378610686,"low",1
0.0561744394382556,0.0261342717909258,0.133663366336634,0,0.137933712599266,0.0561744394382556,"low",1
0.0789086292109137,0.0134328238925374,0.133663366336634,0,0.121458944139176,0.0789086292109137,"low",1
0.258857207411428,0.148589782811282,0.173267326732673,0,0.20485214453527,0.258857207411428,"low",1
0.0844008291559917,0.0843655673250755,0.212871287128713,0.0407092688431457,0.191173329708949,0.0844008291559917,"low",1
0.092103199078968,0.0888256792893946,0.133663366336634,0.185002334721195,0.339708366502922,0.092103199078968,"low",1
0.191551858084481,0.0432496796540026,0.099009900990099,0.150725709171563,0.84492165504922,0.191551858084481,"low",1
0.154375658456243,0.174146398606829,0,0.252754241410172,0.507708288837543,0.154375658456243,"low",1
0.270582677294173,0.0427538876579689,0.183168316831683,0.124620607805751,0.360716851445547,0.270582677294173,"low",1
0.259296797407032,0.0386856716905146,0.0940594059405941,0,0.654097819544493,0.259296797407032,"low",1
0.153101608468984,0.104000975167992,0.0693069306930693,0.0846482353398965,0.403792012115799,0.153101608468984,"low",1
0,0.0246111838031105,0.148514851485149,0,0.431965128244957,0,"low",1
0.0284261297157387,0.262340133901279,0.113861386138614,0.250790400404685,0.359115003009533,0.0284261297157387,"low",1
0.120000788799992,0.224356102205151,0.0643564356435643,0.154658255185027,0.240034561093529,0.120000788799992,"low",1
0.117759748822403,0.549618331603053,0.163366336633663,0,0.346766207793721,0.117759748822403,"low",1
0.274200187257998,0.103151879174785,0.163366336633663,0,0.233102926043143,0.274200187257998,"low",1
0.227583797724162,0.0586568155307455,0.103960396039604,0.16764878983618,0.469050346581753,0.227583797724162,"low",1
0.11137199888628,0.0624380395004957,0.198019801980198,0,0.20577442090752,0.11137199888628,"low",1
0.143125778568742,0.0906851512745188,0.0742574257425743,0.202708519786762,0.367337824981069,0.143125778568742,"low",1
0.199152718008473,0.097865999217072,0.103960396039604,0.165284884625861,0.223472419082384,0.199152718008473,"low",1
0.188993308110067,0.0628652154970783,0.0940594059405941,0.157570576676135,0.408141273323884,0.188993308110067,"low",1
0.228013837719862,0.104537231163702,0.212871287128713,0,0.197017649457313,0.228013837719862,"low",1
0.195416948045831,0.0479488316164093,0.183168316831683,0.107973559282462,0.227287730811797,0.195416948045831,"low",1
0.127966578720334,0.515759323873925,0.173267326732673,0,0.267819350329107,0.127966578720334,"low",1
0.234160137658399,0.0835395833316833,0.148514851485149,0.0940588641581385,0.352202784303827,0.234160137658399,"low",1
0.164329068356709,0.103368023173056,0.158415841584158,0,0.194949808749005,0.164329068356709,"low",1
0.205116677948833,0.0546081835631345,0.237623762376238,0.148753356161718,0.232666058287867,0.205116677948833,"low",1
0.119823128801769,0.0635413674916691,0.202970297029703,0.128776897933772,0.254286158087878,0.119823128801769,"low",1
0.0616499193835008,0.279974085760207,0.168316831683168,0,0.364134128109042,0.0616499193835008,"low",1
0.0471343295286567,0.132019270943846,0.222772277227723,0.278707342698159,0.249189367609654,0.0471343295286567,"low",1
0.0914674190853258,0.314535309483718,0.0891089108910891,0.482923703256936,0.521998718521251,0.0914674190853258,"low",1
0.238819317611807,0.0358982637128139,0.252475247524753,0.202094439472353,0.179154612352678,0.238819317611807,"low",1
0.0858426691415733,0.096615503227076,0.133663366336634,0,0.374075296584665,0.0858426691415733,"low",1
0.121874538781255,0.0744378474044972,0.178217821782178,0.104764533639441,0.16858241267499,0.121874538781255,"low",1
0.223494237765058,0.208170934334633,0.0396039603960396,0.305719580528425,0.466914548667068,0.223494237765058,"low",1
0.202269267977307,0.0464816156281471,0.183168316831683,0,0.109847970021164,0.202269267977307,"low",1
0.0976618290233817,0.275510229795918,0.0841584158415842,0.155102095412273,0.387346368172728,0.0976618290233817,"low",1
0.185666198143338,0.122657615018739,0.232673267326733,0,0.169223152049395,0.185666198143338,"low",1
0.184854078151459,0.288940245688478,0.0396039603960396,0,0.453750266974739,0.184854078151459,"low",1
0.128638218713618,0.0646457754828338,0.178217821782178,0.155970319856804,0.420334737782265,0.128638218713618,"low",1
0.146736848532632,0.0396730076826159,0.153465346534653,0.096344945328612,0.451818340679184,0.146736848532632,"low",1
0.229069797709302,0.0917467192660262,0.138613861386139,0,0.252800807719939,0.229069797709302,"low",1
0.293149627068504,0.0736420314108638,0.212871287128713,0.272669899606989,0.615527250839757,0.293149627068504,"low",1
0.28991604710084,0.062860751497114,0.311881188118812,0.1746845694385,0.450129118692115,0.28991604710084,"low",1
0.182476228175238,0.0770623913835009,0.168316831683168,0.124891775944589,0.465535988194862,0.182476228175238,"low",1
0.314603366853966,0.0768265193853878,0.252475247524753,0.162188947040741,0.582335009611091,0.314603366853966,"low",1
0.287494177125058,0.0635335914917313,0.282178217821782,0.141186184287326,0.377298409801371,0.287494177125058,"low",1
0.349311516506885,0.0451882076384943,0.193069306930693,0.128534913809876,0.570083296118673,0.349311516506885,"low",1
0.158817358411826,0.0504624235963006,0.336633663366337,0.114327162535507,0.37288119138691,0.158817358411826,"low",1
0.0210865797891342,0.0880750072953999,0.237623762376238,0.162405395151562,0.487554123060793,0.0210865797891342,"low",1
0.226868067731319,0.0511886875904905,0.282178217821782,0.193582435114207,0.420218239714191,0.226868067731319,"low",1
0.152279368477206,0.0542008075663935,0.247524752475248,0.15651752013697,0.234248490379201,0.152279368477206,"low",1
0.0906669090933309,0.0568917355448661,0.306930693069307,0.119047676952411,0.298332135992078,0.0906669090933309,"low",1
0.243503727564963,0.0360364317117085,0.430693069306931,0.109550712089965,0.35289206453993,0.243503727564963,"low",1
0.281776387182236,0.0836063993311488,0.262376237623762,0.115053114907195,0.383385433858222,0.281776387182236,"low",1
0.244317207556828,0.047861495617108,0.351485148514852,0.117323388069575,0.279750694134322,0.244317207556828,"low",1
0.21746504782535,0.055267127557863,0.361386138613861,0.100254387330246,0.270217268896957,0.21746504782535,"low",1
0.0533485694665143,0.054915119560679,0.227722772277228,0.12101273395852,0.201862027454711,0.0533485694665143,"low",1
0.279893477201065,0.201617926387057,0.262376237623762,0.267994377213121,0.344038211366328,0.279893477201065,"low",1
0.242288537577115,0.0620211595038307,0.371287128712871,0.0952250087552045,0.318554258975205,0.242288537577115,"low",1
0.186383318136167,0.0602776795177786,0.272277227722772,0.108692215650414,0.268906665631128,0.186383318136167,"low",1
0.171725588282744,0.0604760395161917,0.356435643564356,0.15746964862446,0.327592567423257,0.171725588282744,"low",1
0.143228918567711,0.066619871467041,0.371287128712871,0.136105733686136,0.239762732268023,0.143228918567711,"low",1
0.265671247343288,0.0825267593397859,0.386138613861386,0.156226895988171,0.320253189134614,0.265671247343288,"low",1
0.27441800725582,0.0541810795665514,0.331683168316832,0.118161212498541,0.33457274333534,0.27441800725582,"low",1
0.253891087461089,0.069713999442288,0.282178217821782,0.111600889139655,0.475719860978972,0.253891087461089,"low",1
0.129676598703234,0.0285089757719282,0.396039603960396,0.0664118740028795,0.299933984428092,0.129676598703234,"low",1
0.257693857423061,0.0552114715583082,0.445544554455446,0.0717282287248531,0.45391530590451,0.257693857423061,"low",1
0.219032847809672,0.0536404315708765,0.396039603960396,0.0959217771119499,0.219006659806225,0.219032847809672,"low",1
0.221081937789181,0.0828290153373679,0.381188118811881,0.107276790925717,0.252325107275304,0.221081937789181,"low",1
0.296958927030411,0.0439508876483929,0.267326732673267,0.136874246079614,0.504737588101664,0.296958927030411,"low",1
0.177327238226728,0.0429134396566925,0.351485148514852,0.122249406591696,0.508106323903462,0.177327238226728,"low",1
0.252522557474774,0.0350517597195859,0.361386138613861,0.0627857601463092,0.43079043939188,0.252522557474774,"low",1
0.0054197399458026,0.0439081916487345,0.356435643564356,0.158905745359742,0.362124536434771,0.0054197399458026,"low",1
0.242935267570647,0.0546360475629116,0.331683168316832,0.124603583797035,0.301924159757684,0.242935267570647,"low",1
0.265011097349889,0.0458145356334837,0.371287128712871,0.154751887232966,0.728035260081937,0.265011097349889,"low",1
0.23460504765395,0.0802152713582778,0.267326732673267,0.186735135608389,0.35936741549036,0.23460504765395,"low",1
0.295973587040264,0.0551119675591043,0.247524752475248,0.0997266430600413,0.37767702852261,0.295973587040264,"low",1
0.151882168481178,0.0172655998618752,0.366336633663366,0,0.444071219152282,0.151882168481178,"low",1
0.169329228306708,0.0761862233905102,0.410891089108911,0.1354417973462,0.273644253732792,0.169329228306708,"low",1
0.303719736962803,0.0430855196553158,0.297029702970297,0.13860339896494,0.519163932198124,0.303719736962803,"low",1
0.246721687532783,0.0270627837834977,0.381188118811881,0.114265146503755,0.386035764906899,0.246721687532783,"low",1
0.168814518311855,0.0279403917764769,0.410891089108911,0.0416370773181836,0.334135875580063,0.168814518311855,"low",1
0.231287827687122,0.0580043515359652,0.252475247524753,0.0625291840149422,0.520843446012854,0.231287827687122,"low",1
0.297545707024543,0.0839165753286674,0.217821782178218,0.104430133468228,0.444537211424577,0.297545707024543,"low",1
0.0812861691871383,0.10257868717937,0.287128712871287,0.173243608700728,0.241364580704037,0.0812861691871383,"low",1
0.136741108632589,0.033644879730841,0.331683168316832,0.094704560488735,0.410005242413063,0.136741108632589,"low",1
0.11720602882794,0.0435818876513449,0.287128712871287,0.0920062551072026,0.340912179873017,0.11720602882794,"low",1
0.0913524390864756,0.0728125914174993,0.301980198019802,0.0491884411844819,0.411636215366095,0.0913524390864756,"low",1
0.197566398024336,0.0342237597262099,0.306930693069307,0,0.319923111275071,0.197566398024336,"low",1
0.0953504890464951,0.0489843356081253,0.336633663366337,0.23636863302074,0.282478690561715,0.0953504890464951,"low",1
0.0499423695005763,0.0735336714117306,0.277227722772277,0.177414490836219,0.346397297244821,0.0499423695005763,"low",1
0.254922167450778,0.0803093033575256,0.366336633663366,0.271266634888517,0.223491835427062,0.254922167450778,"low",1
0.201340457986595,0.0508391995932864,0.361386138613861,0.132095363632826,0.36139642350931,0.201340457986595,"low",1
0.165549348344507,0.0765709193874326,0.351485148514852,0.196791460757228,0.26516901928043,0.165549348344507,"low",1
0.150785398492146,0.070450127436399,0.351485148514852,0.0991514747655551,0.336533794147914,0.150785398492146,"low",1
0.104899738951003,0.0741144234070846,0.297029702970297,0.29452021479435,0.288235636759024,0.104899738951003,"low",1
0.20890095791099,0.0524442955804456,0.435643564356436,0.151838349741235,0.291740286973574,0.20890095791099,"low",1
0.0530925894690741,0.053023247575814,0.252475247524753,0.172816792482198,0.567801875618896,0.0530925894690741,"low",1
0.109189268908107,0.0327980877376153,0.361386138613861,0.138480582902058,0.261703201755238,0.109189268908107,"low",1
0.0876206491237935,0.0703529274371766,0.361386138613861,0.0698932837853613,0.353047395297361,0.0876206491237935,"low",1
0.19898702801013,0.153055798775554,0.311881188118812,0.287215699054438,0.329835155233676,0.19898702801013,"low",1
0.195953848040462,0.0567811435457508,0.311881188118812,0.189270496906494,0.339475370366775,0.195953848040462,"low",1
0.171121878288781,0.0551935435584516,0.341584158415842,0.116519611658041,0.292031532143759,0.171121878288781,"low",1
0.13116901868831,0.0547826395617389,0.351485148514852,0,0.272877308117974,0.13116901868831,"low",1
0.111126358888736,0.0872727113018183,0.381188118811881,0,0.383754344407122,0.111126358888736,"low",1
0.11270599887294,0.0470061356239509,0.301980198019802,0.113411514066695,0.308962584703804,0.11270599887294,"low",1
0.180204118197959,0.047628503618972,0.346534653465347,0.0804396571851045,0.302390152029979,0.180204118197959,"low",1
0.125633448743666,0.0391765676865875,0.326732673267327,0.110274232460407,0.32864105003592,0.125633448743666,"low",1
0.144999058550009,0.0623880715008954,0.356435643564356,0,0.272343358639303,0.144999058550009,"low",1
0.178054388219456,0.0502652875978777,0.415841584158416,0,0.333475719860979,0.178054388219456,"low",1
0.148550778514492,0.0672199194622406,0.316831683168317,0.126140608583992,0.289381201095082,0.148550778514492,"low",1
0.0106150598938494,0.051121871591025,0.336633663366337,0.172678168411222,0.300079607013184,0.0106150598938494,"low",1
0.158405768415942,0.0615572635075419,0.267326732673267,0,0.391151971729802,0.158405768415942,"low",1
0.167378068326219,0.0292905357656757,0.316831683168317,0.0329791528853263,0.299700988291944,0.167378068326219,"low",1
0.122667168773328,0.0748051914015585,0.361386138613861,0.210562667808086,0.199998058365532,0.122667168773328,"low",1
0.154202778457972,0.0713487594292099,0.103960396039604,0.145284106385462,0.337960895481817,0.154202778457972,"low",1
0.161199788388002,0.0774420473804636,0.341584158415842,0,0.319350329107042,0.161199788388002,"high",1
0.197638778023612,0.0673354794613162,0.386138613861386,0.172306072220709,0.218763955497738,0.197638778023612,"low",1
0.248182897518171,0.0608401435132788,0.346534653465347,0.167530837775789,0.342193658621828,0.248182897518171,"low",1
0.216635397833646,0.0579243595366051,0.410891089108911,0.139753735553913,0.233374754868648,0.216635397833646,"low",1
0.112169158878308,0.0431395916548833,0.297029702970297,0,0.399617498009825,0.112169158878308,"low",1
0.164505098354949,0.0461272316309821,0.331683168316832,0.0779042958869995,0.411626507193756,0.164505098354949,"low",1
0.22948499770515,0.0418417196652662,0.336633663366337,0.163075411494611,0.266401957167544,0.22948499770515,"low",1
0.129389808706102,0.0517908235856734,0.321782178217822,0.18222742130044,0.335096984641671,0.129389808706102,"low",1
0.213641307863587,0.036998999704008,0.366336633663366,0,0.301788245344931,0.213641307863587,"low",1
0.103899818961002,0.0291281757669746,0.376237623762376,0.163981331958442,0.384569830883638,0.103899818961002,"low",1
0.206238417937616,0.0667965594656275,0.316831683168317,0.112812025759757,0.373356891831544,0.206238417937616,"low",1
0.200017547999825,0.0760003913919969,0.356435643564356,0.116687419743959,0.197231229248782,0.200017547999825,"high",1
0.202533337974667,0.0486678956106568,0.292079207920792,0.0850288435347679,0.296167213560375,0.202533337974667,"low",1
0.283372837166272,0.0665907834672737,0.311881188118812,0.259533444881124,0.30107954876415,0.283372837166272,"low",1
0.18485698815143,0.0463171676294627,0.405940594059406,0,0.306011300312603,0.18485698815143,"low",1
0.218105777818942,0.0712166394302669,0.361386138613861,0,0.253363881715628,0.218105777818942,"low",1
0.0299190397008096,0.0549971995600224,0.321782178217822,0.146659403089614,0.378958507271421,0.0299190397008096,"low",1
0.149849188501508,0.0573041515415668,0.262376237623762,0.193031586832172,0.364464205968584,0.149849188501508,"low",1
0.189401488105985,0.0887079592903363,0.356435643564356,0.130276226701428,0.290924800497058,0.189401488105985,"low",1
0.109972868900271,0.0520926475832588,0.267326732673267,0.184470942449123,0.342368405723938,0.109972868900271,"low",1
0.042444199575558,0.0602058955183528,0.277227722772277,0.14024986380793,0.388142438304565,0.042444199575558,"low",1
0.199830438001696,0.0528100555775196,0.168316831683168,0.193892515272968,0.279711861444964,0.199830438001696,"low",1
0.17069596829304,0.0618875995048992,0.326732673267327,0.0696804836764076,0.352717317437819,0.17069596829304,"low",1
0.19532103804679,0.0690316554477468,0.420792079207921,0.19431081948714,0.214705939459837,0.19532103804679,"high",1
0.141586868584131,0.0270247677838019,0.351485148514852,0.228209268843146,0.435256198668039,0.141586868584131,"low",1
0.0687604093123959,0.0587222635302219,0.301980198019802,0.220390384839877,0.314437993903268,0.0687604093123959,"low",1
0.232817147671829,0.0467596076259231,0.331683168316832,0.263239814778785,0.213851620293963,0.232817147671829,"low",1
0.176484868235151,0.0818259113453927,0.316831683168317,0.115162554963228,0.247694309069375,0.176484868235151,"low",1
0.123043678769563,0.0658705674730355,0.227722772277228,0.175654937935328,0.351455255033687,0.123043678769563,"low",1
0.0672400493275995,0.084112127327103,0.366336633663366,0.189407904976847,0.262004155097761,0.0672400493275995,"low",1
0.171735658282643,0.0560815915513473,0.207920792079208,0.136938694112611,0.344999320427936,0.171735658282643,"low",1
0.204421457955785,0.0302193357582453,0.326732673267327,0.10744703101288,0.259693610080966,0.204421457955785,"low",1
0.284207827157922,0.191043646471651,0.163366336633663,0.452844711856492,0.411412927402287,0.284207827157922,"low",1
0.20044297799557,0.0709871034321032,0.212871287128713,0.175448217829488,0.205599673805409,0.20044297799557,"low",1
0.231221527687785,0.0523645915810833,0.257425742574257,0.0335847211953773,0.302060074170437,0.231221527687785,"low",1
0.213930547860695,0.0549199435606404,0.306930693069307,0,0.202764887482283,0.213930547860695,"low",1
0.193121278068787,0.0283543917731649,0.306930693069307,0.0538736915833301,0.21057996621556,0.193121278068787,"low",1
0.0716153092838469,0.0331771677345827,0.227722772277228,0,0.301021299730113,0.0716153092838469,"low",1
0.123388338766117,0.0447657116418743,0.282178217821782,0.0945051363866298,0.258829582742753,0.123388338766117,"low",1
0.116991198830088,0.0293105517655156,0.272277227722772,0,0.297662272100654,0.116991198830088,"low",1
0.219135837808642,0.0473310716213514,0.217821782178218,0,0.234355280274935,0.219135837808642,"low",1
0.245993857540061,0.0566906395464749,0.311881188118812,0.140314311840928,0.252121235656175,0.245993857540061,"low",1
0.118201948817981,0.0581083195351334,0.153465346534653,0.126630656834896,0.227811972118129,0.118201948817981,"low",1
0.1890599881094,0.0264998157880015,0.108910891089109,0.095903537102611,0.147282682562181,0.1890599881094,"low",1
0.180592908194071,0.0521908555824732,0.381188118811881,0.18236847737266,0.272265693260587,0.180592908194071,"low",1
0.138816858611831,0.0283576317731389,0.242574257425743,0,0.204939518086325,0.138816858611831,"low",1
0.08907499910925,0.146214070830287,0.133663366336634,0.235180600412467,0.340941304390036,0.08907499910925,"low",1
0.0620594293794057,0.0507205435942356,0.267326732673267,0.180340188334176,0.222365687435683,0.0620594293794057,"low",1
0.186146248138538,0.19051495047588,0.252475247524753,0.371259582084906,0.280372017164049,0.186146248138538,"low",1
0.154187808458122,0.0612647275098822,0.336633663366337,0.163372115646523,0.236588159913015,0.154187808458122,"high",1
0.072120299278797,0.0542011675663907,0.331683168316832,0.0704149480524534,0.265149602935751,0.072120299278797,"low",1
0.210643727893563,0.0240583678075331,0.301980198019802,0.045146455114985,0.383356309341203,0.210643727893563,"low",1
0.239679937603201,0.0210772798313818,0.242574257425743,0.177986011128838,0.297283653379415,0.239679937603201,"low",1
0.113480718865193,0.174334174605327,0.400990099009901,0.245359741624188,0.273916082558298,0.113480718865193,"low",1
0.157729388422706,0.0611781115105751,0.202970297029703,0.1232830071209,0.271042463545813,0.157729388422706,"low",1
0.110255478897445,0.0573586555411308,0.356435643564356,0.107635511109382,0.253839582160263,0.110255478897445,"low",1
0.151715438482846,0.0703700634370395,0.267326732673267,0.0963631853379509,0.399355377356659,0.151715438482846,"low",1
0.153754518462455,0.0594148315246813,0.277227722772277,0.11402802638235,0.191435450362115,0.153754518462455,"low",1
0.0719472092805279,0.052327871581377,0.257425742574257,0.116351803572123,0.32956332640817,0.0719472092805279,"low",1
0.0394383896056161,0.0619012795047898,0.371287128712871,0.149349196466789,0.309710113973943,0.0394383896056161,"low",1
0.283150617168494,0.0477897116176823,0.247524752475248,0.103772277131406,0.329883696095373,0.283150617168494,"low",1
0.0986596590134034,0.0724018314207854,0.371287128712871,0.0611392953033192,0.294342077160554,0.0986596590134034,"low",1
0.235867207641328,0.0538818475689452,0.237623762376238,0.183826462119149,0.570083296118673,0.235867207641328,"low",1
0.18499599815004,0.0326432157388543,0.356435643564356,0,0.246927363454556,0.18499599815004,"low",1
0.171431688285683,0.0545454715636362,0.366336633663366,0.0708624362815674,0.293021765722385,0.171431688285683,"low",1
0.183928748160713,0.105201647158387,0.361386138613861,0.088837357484727,0.293740170475506,0.183928748160713,"low",1
0.185907258140927,0.0371244237030046,0.262376237623762,0.144690698081637,0.476030522493835,0.185907258140927,"low",1
0.185081528149185,0.0551224075590207,0.386138613861386,0.0979950581734698,0.350358231559327,0.185081528149185,"low",1
0.219984057800159,0.0579117595367059,0.282178217821782,0.122257918596054,0.133186416325263,0.219984057800159,"low",1
