"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.215541317844587,0.050263127597895,0.50990099009901,0,0.159650894122672,0.215541317844587,"low",3
0.065112499348875,0.052569503579444,0.51980198019802,0,0.184833893171272,0.065112499348875,"high",3
0.191377768086222,0.0237525838099793,0.608910891089109,0.100288435347679,0.114779721569617,0.191377768086222,"low",3
0.118698718813013,0.0357143037142856,0.386138613861386,0.0670198743141757,0.240354930780731,0.118698718813013,"high",3
0.228573547714265,0.0362521437099829,0.475247524752475,0.111319992995836,0.204861852707609,0.228573547714265,"low",3
0.156909528430905,0.0194197678446419,0.440594059405941,0.0364423226584692,0.164621478360484,0.156909528430905,"low",3
0.151807128481929,0.0525988075792095,0.485148514851485,0.0329013288454804,0.148991320893928,0.151807128481929,"high",3
0.011012199889878,0.0373721037010232,0.603960396039604,0,0.120973535522203,0.011012199889878,"low",3
0.172687948273121,0.0328504317371965,0.475247524752475,0.0693509475076851,0.0939459837291032,0.172687948273121,"high",3
0.188304788116952,0.0318685677450515,0.599009900990099,0.016819720611697,0.136846397297245,0.188304788116952,"high",3
0.058838899411611,0.0304557117563543,0.455445544554455,0.046760087941165,0.126041201483409,0.058838899411611,"low",3
0.21137194788628,0.0101251439189988,0.594059405940594,0,0.106498650564045,0.21137194788628,"low",3
0.145386688546133,0.0172358638621131,0.475247524752475,0,0.158932489369551,0.145386688546133,"low",3
0.0926025390739746,0.0295108557639132,0.51980198019802,0,0.145913830262315,0.0926025390739746,"high",3
0.179596368204036,0.0311919117504647,0.485148514851485,0.0339872174014553,0.323728714832146,0.179596368204036,"low",3
0.135433658645663,0.0483900476128796,0.440594059405941,0,0.117002893035357,0.135433658645663,"low",3
0.126139388738606,0.0390641036874872,0.623762376237624,0.0549790361492665,0.116439819039668,0.126139388738606,"high",3
0.125199118748009,0.0474809036201528,0.688118811881188,0,0.0767625186882318,0.125199118748009,"high",3
0.222286597777134,0.0475665836194673,0.544554455445545,0,0.144836223132633,0.222286597777134,"low",3
0.258685727413143,0.0260995677912035,0.569306930693069,0.146930571228452,0.146525445119702,0.258685727413143,"low",3
0.142723458572765,0.02811124777511,0.440594059405941,0,0.195386676504281,0.142723458572765,"high",3
0.230573197694268,0.0522496075820031,0.450495049504951,0,0.129817680523465,0.230573197694268,"high",3
0.135937348640627,0.0387335516901316,0.391089108910891,0.173162136659014,0.176494573131662,0.135937348640627,"low",3
0.172959818270402,0.0336669117306647,0.400990099009901,0,0.12750713550667,0.172959818270402,"low",3
0.102742458972575,0.0567930955456552,0.475247524752475,0.134284164753492,0.180164262275984,0.102742458972575,"high",3
0.234591677654083,0.0454493516364052,0.440594059405941,0.0697801957274602,0.184008698522416,0.234591677654083,"low",3
0.224652247753478,0.0724003194207974,0.589108910891089,0.0719276528269582,0.0893248936955129,0.224652247753478,"high",3
0.27108204728918,0.0321201357430389,0.648514851485148,0,0.0847620526959595,0.27108204728918,"high",3
0.25140499748595,0.0461021036311832,0.465346534653465,0,0.0886259052870706,0.25140499748595,"low",3
0.102626838973732,0.0512729275898166,0.475247524752475,0.0721623409471186,0.149622352095994,0.102626838973732,"low",3
0.122631428773686,0.0421416716628666,0.336633663366337,0.154722703218024,0.19041609226647,0.122631428773686,"low",3
0.0525868094741319,0.0208393918332849,0.564356435643564,0.175977178100315,0.0788206512242005,0.0525868094741319,"low",3
0.128735758712642,0.0164001598687987,0.475247524752475,0,0.140972370541522,0.128735758712642,"high",3
0.214923627850764,0.0195263998437888,0.445544554455446,0.0272299019417098,0.271770576471274,0.214923627850764,"low",3
0.203199607968004,0.027277127781783,0.46039603960396,0.0478630005058563,0.170203677455682,0.203199607968004,"low",3
0.187384648126154,0.0471145676230835,0.336633663366337,0.0757823748005759,0.146583694153739,0.187384648126154,"low",3
0.200814117991859,0.0388158476894732,0.391089108910891,0.0192809058718238,0.168902782362192,0.200814117991859,"low",3
0.173382348266177,0.0656036634751707,0.336633663366337,0.0923309272734348,0.143438246315749,0.173382348266177,"low",3
0.157559198424408,0.0364213437086292,0.47029702970297,0.113124537919763,0.318272721977361,0.157559198424408,"low",3
0.140247678597523,0.0993697192050422,0.49009900990099,0.17301500058368,0.304982234044619,0.140247678597523,"low",3
0.055388599446114,0.0296606877627145,0.54950495049505,0.0455392233160823,0.174601479525465,0.055388599446114,"low",3
0.180230918197691,0.0396366476829068,0.603960396039604,0,0.127837213366212,0.180230918197691,"high",3
0.16403898835961,0.0435032636519739,0.465346534653465,0.107519991050235,0.198134089276353,0.16403898835961,"low",3
0.099098599009014,0.0226208158190335,0.514851485148515,0,0.111508067491214,0.099098599009014,"low",3
0.09038399909616,0.0181052638551579,0.52970297029703,0,0.124798555423956,0.09038399909616,"low",3
0.024888299751117,0.134066878927465,0.381188118811881,0.102919860694969,0.1487874492748,0.024888299751117,"low",3
0.0856003291439967,0.02177999982576,0.683168316831683,0,0.13341941246141,0.0856003291439967,"low",3
0.0044300699556993,0.0169441918644465,0.252475247524753,0,0.159680018639691,0.0044300699556993,"low",3
0.187374428126256,0.049673879602609,0.386138613861386,0.0762675590489902,0.178882783527173,0.187374428126256,"low",3
0.220715347792847,0.0153758878769929,0.48019801980198,0,0.102935751315457,0.220715347792847,"low",3
0.246317467536825,0.0299181597606547,0.514851485148515,0.0947410405074127,0.159466438848222,0.246317467536825,"low",3
0.15723898842761,0.0366412317068701,0.53960396039604,0,0.119488185154263,0.15723898842761,"low",3
0.0547856794521432,0.0368845197049238,0.450495049504951,0.0249170687575392,0.13452614410811,0.0547856794521432,"low",3
0.162578208374218,0.0256227837950177,0.415841584158416,0,0.187523056909306,0.162578208374218,"low",3
0.0635960893640391,0.0162987838696097,0.49009900990099,0,0.169417315496185,0.0635960893640391,"low",3
0.0798576892014231,0.0454396316364829,0.534653465346535,0.0306967197167205,0.127283847542862,0.0798576892014231,"low",3
0.210824577891754,0.0233286478133708,0.608910891089109,0.0656664656212304,0.111313904044425,0.210824577891754,"low",3
0.214198557858014,0.0499015436007877,0.430693069306931,0.0627188801120666,0.215841795623556,0.214198557858014,"low",3
0.24062702759373,0.027944495776444,0.440594059405941,0.101132339779758,0.0918101858144186,0.24062702759373,"low",3
0.125473578745264,0.0409269596725843,0.574257425742574,0.0531696272228491,0.30772964681669,0.125473578745264,"low",3
0.170231378297686,0.0261687597906499,0.504950495049505,0.0552453402856142,0.140516086441567,0.170231378297686,"low",3
0.23169199768308,0.00473997596208019,0.455445544554455,0,0.17653340582102,0.23169199768308,"high",3
0.0125973198740268,0.0481038476151692,0.415841584158416,0.154747023230476,0.25055821990952,0.0125973198740268,"low",3
0.126850298731497,0.128717710970258,0.410891089108911,0.138339526829838,0.242519853212434,0.126850298731497,"low",3
0.201320457986795,0.0349514637203883,0.475247524752475,0.0655874255807619,0.162068229035202,0.201320457986795,"low",3
0.229205847707942,0.00875591992995264,0.405940594059406,0,0.0922664699143739,0.229205847707942,"low",3
0.123443528765565,0.0255296157957631,0.351485148514852,0,0.121711356620003,0.123443528765565,"low",3
0.165950368340496,0.047049623623603,0.52970297029703,0.0794619926845403,0.146797273945207,0.165950368340496,"low",3
0.0366576896334231,0.0669035514647716,0.386138613861386,0.0664665940308962,0.206318078558531,0.0366576896334231,"low",3
0.229690547703095,0.0453504236371966,0.450495049504951,0.139257607299895,0.0765198143797449,0.229690547703095,"low",3
0.193043118069569,0.0308021037535832,0.53960396039604,0.0650268492937468,0.122555967613537,0.193043118069569,"low",3
0.0694787793052122,0.0225087838199297,0.50990099009901,0,0.192435392113081,0.0694787793052122,"low",3
0.0433933495660665,0.0117282959061736,0.376237623762376,0.0660264018055177,0.143826573209328,0.0433933495660665,"low",3
0.0834227891657721,0.0233493118132055,0.554455445544554,0,0.135196007999534,0.0834227891657721,"low",3
0.063716099362839,0.0509384155924927,0.430693069306931,0.0674746585470252,0.132516552433839,0.063716099362839,"low",3
0.0754557092454429,0.0285349677717203,0.564356435643564,0,0.136720191056832,0.0754557092454429,"low",3
0.0473641295263587,0.0338924877288601,0.415841584158416,0.0520375306432157,0.20651224200532,0.0473641295263587,"low",3
0.137555338624447,0.0557017195543862,0.54950495049505,0,0.078422616158282,0.137555338624447,"low",3
0.0352595896474041,0.0396766796825866,0.514851485148515,0,0.0962274042288799,0.0352595896474041,"low",3
0.181323058186769,0.0223307998213536,0.410891089108911,0.0942850402739406,0.1373026813972,0.181323058186769,"low",3
0.0507358894926411,0.0259834317921325,0.381188118811881,0,0.147263266217502,0.0507358894926411,"low",3
0.100716868992831,0.021080375831357,0.475247524752475,0,0.0869269751276625,0.100716868992831,"low",3
0.156530548434695,0.0252271437981828,0.405940594059406,0.198827045799447,0.115342795565307,0.156530548434695,"low",3
0.174501518254985,0.0312351117501191,0.47029702970297,0.02637626950465,0.109284896025474,0.174501518254985,"low",3
0.128899218711008,0.0209131918326945,0.440594059405941,0.070639908167633,0.112721589033649,0.128899218711008,"low",3
0.0065520399344796,0.011625119906999,0.485148514851485,0,0.200619381395259,0.0065520399344796,"low",3
0.0840631391593686,0.0408127676734979,0.53960396039604,0.0530212751468929,0.0796167213560375,0.0840631391593686,"low",3
0.0546509894534901,0.0307523517539812,0.440594059405941,0.0741967099887155,0.20132807797604,0.0546509894534901,"low",3
0.133146088668539,0.0396766796825866,0.435643564356436,0.134019076617767,0.143360580937033,0.133146088668539,"low",3
0.0273392097266079,0.0171624958627,0.504950495049505,0.0579716136814662,0.113750655301633,0.0273392097266079,"low",3
0.0167479198325208,0.0101494079188047,0.569306930693069,0,0.0915383569889133,0.0167479198325208,"low",3
0.101166258988337,0.0960823432313412,0.608910891089109,0.1159091793455,0.0877715861211968,0.101166258988337,"low",3
0.0481665195183348,0.0179865358561077,0.376237623762376,0,0.111838145350756,0.0481665195183348,"low",3
0.133433708665663,0.0285801837713585,0.504950495049505,0,0.391831543793565,0.133433708665663,"low",3
0.23140602768594,0.0185204158518367,0.48019801980198,0.0625583680298844,0.125429586626022,0.23140602768594,"low",3
0.0789261092107389,0.0396403196828774,0.5,0,0.108644156651069,0.0789261092107389,"low",3
0.0110800498891995,0.0757799273937606,0.440594059405941,0.0511936262111366,0.164087528881813,0.0110800498891995,"low",3
0.204180497958195,0.0449704796402362,0.50990099009901,0.0759501828864936,0.177038230782673,0.204180497958195,"low",3
0.0089544399104556,0.0582105595343155,0.450495049504951,0.0546178839643566,0.167582470924024,0.0089544399104556,"low",3
0.0621500493784995,0.0674321034605432,0.450495049504951,0.0843600431923421,0.203997825369396,0.0621500493784995,"low",3
0.148442548515575,0.0346852077225183,0.341584158415842,0.0650876493248765,0.210531425353863,0.148442548515575,"low",3
0.108280948917191,0.0141961678864307,0.435643564356436,0.0959023211019884,0.131953478438149,0.108280948917191,"low",3
0.0375618296243817,0.0698605194411158,0.599009900990099,0,0.198357377240161,0.0375618296243817,"low",3
0.180393438196066,0.0460779116313767,0.400990099009901,0.02779291022997,0.208783954332757,0.180393438196066,"low",3
0.229272187707278,0.0169232398646141,0.618811881188119,0,0.0527542084927092,0.229272187707278,"low",3
0.0518426594815734,0.0452498396380013,0.391089108910891,0,0.177397433159233,0.0518426594815734,"low",3
0.0061845699381543,0.0284705997722352,0.49009900990099,0.0739753978754037,0.417383453391065,0.0061845699381543,"low",3
0.121847558781524,0.0312093357503253,0.504950495049505,0.0479177205338729,0.161864357416073,0.121847558781524,"low",3
0.0639961293600387,0.0124105679007155,0.430693069306931,0,0.180766168961031,0.0639961293600387,"low",3
0.0744450192555498,0.0237257998101936,0.450495049504951,0.133567940386785,0.1202842552861,0.0744450192555498,"low",3
0.0430997795690022,0.0360756717113946,0.391089108910891,0.0589626541888789,0.322388987049298,0.0430997795690022,"low",3
0.227726587722734,0.0375223676998211,0.46039603960396,0,0.228180882667029,0.227726587722734,"low",3
0.12236802877632,0.0193821838449425,0.47029702970297,0,0.129041026736307,0.12236802877632,"low",3
0.0364242896357571,0.0309734637522123,0.663366336633663,0,0.0886259052870706,0.0364242896357571,"low",3
0.0408837795911622,0.0236712238106302,0.435643564356436,0,0.0682484515465119,0.0408837795911622,"low",3
0.0887524891124751,0.0148438078812495,0.465346534653465,0,0.0766945614818554,0.0887524891124751,"low",3
0.0743434792565652,0.0350158317198733,0.450495049504951,0.0844828592552239,0.290109314020543,0.0743434792565652,"low",3
0.0635450893645491,0.0355906797152746,0.415841584158416,0.0667876181952605,0.187202687222104,0.0635450893645491,"low",3
0.039622399603776,0.0347055117223559,0.400990099009901,0,0.142923713181756,0.039622399603776,"low",3
0.0988955190110448,0.0526634635786923,0.54950495049505,0.10164914004436,0.136555152127061,0.0988955190110448,"low",3
0.0448387795516122,0.0472317116221463,0.534653465346535,0,0.157223851037804,0.0448387795516122,"low",3
0.105259478947405,0.00841463993268288,0.321782178217822,0,0.190746170126012,0.105259478947405,"low",3
0.0117643698823563,0.0531177835750577,0.371287128712871,0.0780088719405424,0.244713900161156,0.0117643698823563,"low",3
0.171696308283037,0.0104408639164731,0.504950495049505,0,0.0757431605925868,0.171696308283037,"low",3
0.0289564497104355,0.0127154878982761,0.495049504950495,0,0.17320350270858,0.0289564497104355,"low",3
0.0005590699944093,0.0163691998690464,0.52970297029703,0,0.12009980001165,0.0005590699944093,"low",3
0.0879730391202696,0.0437996876496025,0.698019801980198,0,0.130594334310623,0.0879730391202696,"low",3
0.0845359891546401,0.0709159674326723,0.589108910891089,0,0.154126944061511,0.0845359891546401,"low",3
0.04459599955404,0.0441550796467594,0.569306930693069,0,0.145350756266625,0.04459599955404,"low",3
0.0311887396881126,0.0483383516132932,0.495049504950495,0,0.120992951866882,0.0311887396881126,"low",3
0.127315528726845,0.0284572797723418,0.54950495049505,0.106802550682906,0.109168397957401,0.127315528726845,"low",3
0.0871183691288163,0.0346013277231894,0.554455445544554,0.134856901046733,0.292953808516009,0.0871183691288163,"low",3
0.134020198659798,0.00800798393593613,0.5,0,0.135205716171873,0.134020198659798,"low",3
0.135424528645755,0.0109617119123063,0.465346534653465,0,0.196571073529697,0.135424528645755,"low",3
0.0433056495669435,0,0.48019801980198,0.0828728744309117,0.199347610818787,0.0433056495669435,"low",3
0.193755528062445,0.0320927037432584,0.50990099009901,0.13550259737733,0.182814593324661,0.193755528062445,"low",3
0.0562094394379056,0.0576057595391539,0.53960396039604,0.121612222265458,0.32420441527678,0.0562094394379056,"low",3
0.117608438823916,0.0227476078180191,0.396039603960396,0,0.16265071937557,0.117608438823916,"low",3
0.000284199997158,0.0202429438380564,0.415841584158416,0.0683757150083661,0.323660757625769,0.000284199997158,"low",3
0.118010908819891,0.0420100556639196,0.351485148514852,0.118251196544613,0.160262508980059,0.118010908819891,"low",3
0.100926698990733,0.0313506717491946,0.50990099009901,0,0.158388831718541,0.100926698990733,"low",3
0.030044199699558,0.0509626075922991,0.47029702970297,0.2295201175143,0.208036425062618,0.030044199699558,"low",3
0.0058992199410078,0.119682359042541,0.48019801980198,0,0.174164611770188,0.0058992199410078,"low",3
0.240471447595286,0.0393819116849447,0.663366336633663,0,0.073888899675747,0.240471447595286,"low",3
0.0055400599445994,0.0139453918884369,0.46039603960396,0,0.182931091392734,0.0055400599445994,"low",3
0.207208727927913,0.0306709197546326,0.50990099009901,0,0.126371279342951,0.207208727927913,"low",3
0.0561058594389414,0.0331567917347457,0.53960396039604,0,0.0846649709725647,0.0561058594389414,"low",3
0.156251438437486,0.0405075596759395,0.475247524752475,0.152028045838359,0.17820321146341,0.156251438437486,"low",3
0.132919598670804,0.0395604716835162,0.46039603960396,0.0954475368691389,0.151534862046871,0.132919598670804,"low",3
0.098237099017629,0.0125348398997213,0.514851485148515,0,0.0590548123410287,0.098237099017629,"low",3
0.215233597847664,0.0368852397049181,0.51980198019802,0.0389339079341609,0.105896743878997,0.215233597847664,"low",3
0.220291537797085,0.0112676399098589,0.643564356435644,0,0.103061957555871,0.220291537797085,"low",3
0.0391200496087995,0.0114176879086585,0.341584158415842,0,0.138525911111974,0.0391200496087995,"low",3
0.0460721495392785,0.00852875993176992,0.554455445544554,0,0.0888006523891812,0.0460721495392785,"low",3
0.0229981597700184,0.0217943998256448,0.445544554455446,0,0.0801409626623692,0.0229981597700184,"low",3
0.067589599324104,0.0236530798107754,0.574257425742574,0,0.0917228122633633,0.067589599324104,"low",3
0.0859286491407135,0.0530660155754719,0.49009900990099,0.149371084477995,0.165951497970992,0.0859286491407135,"low",3
0.181200248187998,0.0501429595988563,0.50990099009901,0.0445712868204989,0.117070850241733,0.181200248187998,"low",3
0.0001352499986475,0.0648765354809877,0.475247524752475,0,0.16395161446906,0.0001352499986475,"low",3
0.0572818894271811,0.0318677757450578,0.445544554455446,0,0.0892375201444576,0.0572818894271811,"low",3
0.162296328377037,0.0518216395854269,0.46039603960396,0.105024757772676,0.178581830184649,0.162296328377037,"low",3
0.0591096394089036,0.0441555116467559,0.544554455445545,0,0.118662990505407,0.0591096394089036,"low",3
0.0016559399834406,0.00865382393076941,0.554455445544554,0,0.128070209502359,0.0016559399834406,"low",3
0.0138935798610642,0.0622270795021834,0.623762376237624,0,0.193076131487486,0.0138935798610642,"low",3
0.0208791797912082,0,0.618811881188119,0,0.0918004776420791,0.0208791797912082,"low",3
0.251513847484862,0.0383813996929488,0.48019801980198,0,0.132079684678562,0.251513847484862,"low",3
0.0178447798215522,0,0.559405940594059,0,0.125002427043085,0.0178447798215522,"low",3
0.0493683595063164,0.0180112318559101,0.435643564356436,0,0.0779760402306662,0.0493683595063164,"low",3
0.226320887736791,0.0403314476773484,0.49009900990099,0.0469765360519865,0.223550084461099,0.226320887736791,"low",3
0.0078668299213317,0.0162766798697866,0.400990099009901,0,0.0930625400462109,0.0078668299213317,"low",3
0.185386418146136,0.0507041995943664,0.603960396039604,0.122334526635278,0.108119915344737,0.185386418146136,"low",3
0.217167947828321,0.0386017916911857,0.569306930693069,0,0.147651593111081,0.217167947828321,"low",3
0.0784130892158691,0.0171919438624644,0.524752475247525,0.174211545196311,0.161796400209697,0.0784130892158691,"low",3
0.0637578593624214,0.0482962316136301,0.410891089108911,0.163133779524495,0.278012931285556,0.0637578593624214,"low",3
0.0642280593577194,0.0557419675540643,0.336633663366337,0,0.245306098673864,0.0642280593577194,"low",3
0.124871208751288,0.0511807675905539,0.410891089108911,0.0960433771742091,0.175950915480652,0.124871208751288,"low",3
0.0755467192445328,0.0372799437017605,0.415841584158416,0,0.272353066811642,0.0755467192445328,"low",3
0.0273549097264509,0.051084503591324,0.366336633663366,0.123251391104712,0.255441430596276,0.0273549097264509,"low",3
0.0775089892249101,0.0425819516593444,0.396039603960396,0,0.291099547599169,0.0775089892249101,"high",3
0.0791782892082171,0.0468699116250407,0.341584158415842,0,0.257557812166282,0.0791782892082171,"low",3
0.0347178596528214,0.109880135120959,0.292079207920792,0,0.249538861813875,0.0347178596528214,"low",3
0.0985279090147209,0.0174270958605832,0.316831683168317,0,0.160476088771528,0.0985279090147209,"low",3
0.0544692194553078,0.0707860074337119,0.351485148514852,0.179324827814312,0.239995728404171,0.0544692194553078,"high",3
0.185647858143521,0.0671767194625862,0.435643564356436,0.151271693451107,0.254519154224026,0.185647858143521,"low",3
0.0113907498860925,0.045157247638742,0.321782178217822,0,0.294186746403122,0.0113907498860925,"high",3
0.151390098486099,0.0560249275518006,0.420792079207921,0.135171845207985,0.204813311845912,0.151390098486099,"low",3
0.181397538186025,0.0403474316772205,0.425742574257426,0,0.242490728695416,0.181397538186025,"low",3
0.109189648908104,0.0712730154298159,0.400990099009901,0,0.223054967671786,0.109189648908104,"low",3
0.042419499575805,0.0703239114374087,0.341584158415842,0,0.228841038386113,0.042419499575805,"low",3
0.081491599185084,0.0377754476977964,0.425742574257426,0,0.27053763858416,0.081491599185084,"low",3
0.106692428933076,0.130536142955711,0.410891089108911,0,0.165514630215716,0.106692428933076,"low",3
0.145696848543032,0.0721377354228981,0.381188118811881,0.110756984707576,0.18357183076714,0.145696848543032,"low",3
0.176403408235966,0.0756832313945341,0.386138613861386,0,0.191600489291886,0.176403408235966,"low",3
0.0106360798936392,0.0477960476176316,0.321782178217822,0.0807217693295459,0.25295613847737,0.0106360798936392,"low",3
0.176042328239577,0.0425134076598927,0.371287128712871,0,0.218773663670077,0.176042328239577,"low",3
0.114566578854334,0.0688336554493307,0.440594059405941,0,0.234384404791954,0.114566578854334,"low",3
