"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.20890095791099,0.0524442955804456,0.336668702058717,0.435643564356436,0.151838349741235,0.291740286973574,"low",3
0.0876206491237935,0.0703529274371766,0.336668702058717,0.361386138613861,0.0698932837853613,0.353047395297361,"low",3
0.281387537186125,0.0554465515564276,0.336668702058717,0.386138613861386,0.0604145589322542,0.264363240976254,"low",3
0.19898702801013,0.153055798775554,0.336668702058717,0.311881188118812,0.287215699054438,0.329835155233676,"low",3
0.195953848040462,0.0567811435457508,0.336668702058717,0.311881188118812,0.189270496906494,0.339475370366775,"low",3
0.277206587227934,0.0720720714234234,0.336668702058717,0.366336633663366,0.243443324642982,0.22521018193115,"low",3
0.111126358888736,0.0872727113018183,0.336668702058717,0.381188118811881,0,0.383754344407122,"low",3
0.125633448743666,0.0391765676865875,0.336668702058717,0.326732673267327,0.110274232460407,0.32864105003592,"low",3
0.305773086942269,0.0569817355441461,0.336668702058717,0.405940594059406,0.0601470387952839,0.265489388967633,"low",3
0.368479166315208,0.0609587995123296,0.336668702058717,0.346534653465347,0.128690561889568,0.268994039182184,"low",3
0.158405768415942,0.0615572635075419,0.336668702058717,0.267326732673267,0,0.391151971729802,"low",3
0.154202778457972,0.0713487594292099,0.336668702058717,0.103960396039604,0.145284106385462,0.337960895481817,"low",3
0.161199788388002,0.0774420473804636,0.336668702058717,0.341584158415842,0,0.319350329107042,"high",3
0.248182897518171,0.0608401435132788,0.336668702058717,0.346534653465347,0.167530837775789,0.342193658621828,"low",3
0.112169158878308,0.0431395916548833,0.336668702058717,0.297029702970297,0,0.399617498009825,"low",3
0.206238417937616,0.0667965594656275,0.336668702058717,0.316831683168317,0.112812025759757,0.373356891831544,"low",3
0.202533337974667,0.0486678956106568,0.336668702058717,0.292079207920792,0.0850288435347679,0.296167213560375,"low",3
0.283372837166272,0.0665907834672737,0.336668702058717,0.311881188118812,0.259533444881124,0.30107954876415,"low",3
0.0299190397008096,0.0549971995600224,0.336668702058717,0.321782178217822,0.146659403089614,0.378958507271421,"low",3
0.109972868900271,0.0520926475832588,0.336668702058717,0.267326732673267,0.184470942449123,0.342368405723938,"low",3
0.042444199575558,0.0602058955183528,0.336668702058717,0.277227722772277,0.14024986380793,0.388142438304565,"low",3
0.17069596829304,0.0618875995048992,0.336668702058717,0.326732673267327,0.0696804836764076,0.352717317437819,"low",3
0.442146435578536,0.0449846636401227,0.336668702058717,0.47029702970297,0.10360082104362,0.2120653165835,"low",3
0.0687604093123959,0.0587222635302219,0.336668702058717,0.301980198019802,0.220390384839877,0.314437993903268,"low",3
0.176484868235151,0.0818259113453927,0.336668702058717,0.316831683168317,0.115162554963228,0.247694309069375,"low",3
0.123043678769563,0.0658705674730355,0.336668702058717,0.227722772277228,0.175654937935328,0.351455255033687,"low",3
0.257903657420963,0.0556169035550648,0.336668702058717,0.336633663366337,0.107009270788747,0.270663844824573,"low",3
0.20044297799557,0.0709871034321032,0.324001729340399,0.212871287128713,0.175448217829488,0.205599673805409,"low",3
0.343271136567289,0.0843663593250691,0.324001729340399,0.306930693069307,0.149985164792404,0.177300351435839,"low",3
0.245993857540061,0.0566906395464749,0.324001729340399,0.311881188118812,0.140314311840928,0.252121235656175,"low",3
0.118201948817981,0.0581083195351334,0.324001729340399,0.153465346534653,0.126630656834896,0.227811972118129,"low",3
0.219350597806494,0.0459995756320034,0.368924466155293,0.450495049504951,0.106421942488035,0.278818709589733,"low",3
0.294599257054007,0.0387508316899933,0.368924466155293,0.341584158415842,0.0478873205183081,0.334669825058734,"low",3
0.112017888879821,0.073514375411885,0.336668702058717,0.287128712871287,0.24831583913771,0.303691047123469,"low",3
0.230248567697514,0.0604710715162314,0.336668702058717,0.306930693069307,0.222019825674151,0.268566879599247,"low",3
0.263600337363997,0.0347894637216843,0.336668702058717,0.326732673267327,0.0550836122028094,0.37453158068462,"low",3
0.366393446336066,0.103418567172651,0.492380650998605,0.46039603960396,0.349325362854586,0.188629788556006,"low",3
0.144330698556693,0.069486119444111,0.336668702058717,0.277227722772277,0.125736896377291,0.255305516183523,"low",3
0.194157318058427,0.0503441995972464,0.336668702058717,0.306930693069307,0.0327019047433752,0.294652738675417,"low",3
0.209408367905916,0.0579393355364853,0.336668702058717,0.267326732673267,0.104842357679287,0.242908180106013,"low",3
0.367257116327429,0.0451066316391469,0.336668702058717,0.227722772277228,0.0331214249581696,0.220336679416733,"low",3
0.41510504584895,0.0792079193663366,0.336668702058717,0.425742574257426,0.445911076306471,0.229947770032814,"low",3
0.0948450090515499,0.0552712315578301,0.336668702058717,0.222772277227723,0,0.352639652059103,"low",3
0.454179745458203,0.0355146477158828,0.336668702058717,0.297029702970297,0,0.401821253130886,"low",3
0.146400058535999,0.0392877356856981,0.336668702058717,0.346534653465347,0.0349223218802288,0.31625342213075,"low",3
0.172992338270077,0.0560431435516549,0.225313442947367,0.207920792079208,0.199042277909646,0.583587363842883,"low",3
0.18235101817649,0.12884752696922,0.336668702058717,0.504950495049505,0.435218782832017,0.247606935518319,"low",3
0.228434287715657,0.076670999386632,0.336668702058717,0.301980198019802,0,0.274760693551832,"low",3
0.138939208610608,0.064761119481911,0.336668702058717,0.306930693069307,0.121527102221876,0.256062753626002,"low",3
0.256668457433315,0.0492459116060327,0.336668702058717,0.306930693069307,0.166341589166894,0.373395724520902,"low",3
0.202219747977803,0.0802036793583706,0.336668702058717,0.450495049504951,0.387015302151835,0.246742908180106,"low",3
0.329594606704054,0.0758160713934714,0.336668702058717,0.445544554455446,0.213408109264952,0.260431431178766,"low",3
0.261353197386468,0.0463022636295819,0.336668702058717,0.386138613861386,0,0.296574956798633,"low",3
0.139065938609341,0.0922349512621204,0.336668702058717,0.277227722772277,0,0.306700580548706,"low",3
0.268238947317611,0.069565247443478,0.336668702058717,0.371287128712871,0,0.296701163039046,"low",3
0.353519416464806,0.0780770153753839,0.336668702058717,0.391089108910891,0.2197726565236,0.233869871657962,"low",3
0.231564527684355,0.0877157272982742,0.336668702058717,0.415841584158416,0.24690406241488,0.288721045375998,"low",3
0.255924577440754,0.0599625355202997,0.336668702058717,0.371287128712871,0.253174977625589,0.210657631594276,"low",3
0.424815725751843,0.045961127632311,0.336668702058717,0.113861386138614,0.0808579613992762,0.231015668990156,"low",3
0.115436918845631,0.0850393433196853,0.336668702058717,0.316831683168317,0.239369722557298,0.323990835485312,"low",3
0.27218300727817,0.0499525196003798,0.336668702058717,0.371287128712871,0.100377203393128,0.272809350911597,"low",3
0.373701926262981,0.0764128073886975,0.336668702058717,0.361386138613861,0,0.203658039337514,"low",3
0.165243478347565,0.0868816073049471,0.336668702058717,0.331683168316832,0,0.357658777158612,"low",3
0.290173947098261,0.0612036715103706,0.336668702058717,0.386138613861386,0,0.277236277498398,"low",3
0.470308285296917,0.0547459195620326,0.336668702058717,0.267326732673267,0,0.268722210356678,"low",3
0.417824945821751,0.0410139356718885,0.225313442947367,0.316831683168317,0.346340081326122,0.334397996233229,"low",3
0.213577157864228,0.0263157837894737,0.368924466155293,0.440594059405941,0,0.316767955264742,"low",3
0.273095407269046,0.0484750796121994,0.368924466155293,0.391089108910891,0.204672360792249,0.170524047142885,"low",3
0.326257476737425,0.0184721758522226,0.368924466155293,0.49009900990099,0.109190775905677,0.309312078908025,"low",3
0.158692558413074,0.0639388074884895,0.368924466155293,0.282178217821782,0.187801568154403,0.28220686173621,"low",3
0.274195437258046,0.0432268556541852,0.368924466155293,0.410891089108911,0.123548095256625,0.25962565287459,"low",3
0.161232128387679,0.0538086955695304,0.368924466155293,0.425742574257426,0.123195455076073,0.275090771411374,"low",3
0.158634058413659,0.0396732956826136,0.368924466155293,0.297029702970297,0.143579273512588,0.261586703687164,"low",3
0.220159327798407,0.0370964157032287,0.368924466155293,0.356435643564356,0.111380793026966,0.227637225016018,"low",3
0.141465148585349,0.0197673118418615,0.368924466155293,0.410891089108911,0.125193344098992,0.273935498902977,"low",3
0.128139498718605,0.0369543597043651,0.368924466155293,0.396039603960396,0.162813971360753,0.281041881055473,"low",3
0.40203401597966,0.0238147918094817,0.368924466155293,0.346534653465347,0.0383052356122806,0.597256470496864,"low",3
0.277781607222184,0.0449262716405898,0.368924466155293,0.361386138613861,0.0711336044204055,0.396879793410093,"low",3
0.106198068938019,0.0369025197047798,0.368924466155293,0.410891089108911,0.0541947157476945,0.362066287400734,"low",3
0.130817658691823,0.0484685276122518,0.368924466155293,0.410891089108911,0.204645608778552,0.219424111216822,"low",3
0.125231158747688,0.0549892075600863,0.368924466155293,0.292079207920792,0.121135550021402,0.223967535871697,"low",3
0.340648946593511,0.0563314315493485,0.368924466155293,0.450495049504951,0.0475687283551889,0.339475370366775,"low",3
0.314645686853543,0.0264549597883603,0.439323774419133,0.381188118811881,0.187030623759679,0.504417218414461,"low",3
0.224951657750483,0.0460563836315489,0.555575859953142,0.430693069306931,0.0972301937818592,0.315602974584005,"low",3
0.255486107445139,0.0107800559137596,0.555575859953142,0.415841584158416,0,0.323913170106596,"low",3
0.262404307375957,0.0464888876280889,0.439323774419133,0.410891089108911,0.185381726915444,0.266926198473875,"low",3
0.229204317707957,0.06019250351846,0.439323774419133,0.336633663366337,0.180611356473015,0.286556122944295,"low",3
0.259841847401582,0.0286472157708223,0.439323774419133,0.376237623762376,0.136462021868555,0.296953575519873,"high",3
0.154078878459211,0.0233368558133052,0.439323774419133,0.450495049504951,0.0716601326899879,0.348329223540376,"low",3
0.280339687196603,0.0583443355332453,0.439323774419133,0.361386138613861,0.259308484765944,0.25462594411976,"low",3
0.267129417328706,0.0623848315009213,0.439323774419133,0.311881188118812,0.173128088641581,0.394200337844397,"low",3
0.420879805791202,0.0373880157008959,0.439323774419133,0.440594059405941,0,0.328000310661515,"low",3
0.483794415162056,0.14305255085558,0.539035699588019,0.262376237623762,0.271587659052881,0.415907811195464,"low",3
0.289559947104401,0.0608018395135853,0.539035699588019,0.386138613861386,0.168952342503599,0.358668427081918,"low",3
0.07120599928794,0.248905294008758,0.539035699588019,0.232673267326733,0.490436155103311,0.403491058773275,"low",3
0.29959102700409,0.0581361835349105,0.539035699588019,0.346534653465347,0.184987742713724,0.440197658388832,"low",3
0.154924268450757,0.066043871471649,0.656158398072172,0.247524752475248,0.154440591073583,0.334262081820476,"low",3
0.386559716134403,0.0751589273987286,0.656158398072172,0.173267326732673,0.143557385501381,0.368512513834146,"low",3
0.248258187517418,0.0597434395220525,0.539035699588019,0.247524752475248,0.250894976458228,0.651719317321321,"low",3
0.104227828957722,0.358142973134856,0.539035699588019,0.237623762376238,0.336035692050274,0.612779838067685,"low",3
0.316945426830546,0.0625088154999295,0.539035699588019,0.262376237623762,0.230112309817503,0.682416558258742,"low",3
0.408201255917987,0.0582222955342216,0.539035699588019,0.366336633663366,0.203857640375112,0.503291070423082,"low",3
0.0075073299249267,0.0861461993108304,0.539035699588019,0.207920792079208,0.174335577259816,0.326544084810594,"low",3
0.283652087163479,0.0508042795935658,0.539035699588019,0.316831683168317,0.156956496361726,0.414801079548764,"low",3
0.353902146460979,0.0497453036020376,0.697941876928608,0.297029702970297,0.167159957585898,0.659485855192901,"low",3
0.175414338245857,0.0363950637088395,0.697941876928608,0.351485148514852,0.167637845830577,0.44097431217599,"low",3
0.36090496639095,0.0444969356440245,0.656145026883518,0.287128712871287,0.0536791314837153,0.738238549210726,"low",3
0.240432057595679,0.0433295276533638,0.697941876928608,0.306930693069307,0.152154509903109,0.598139914179757,"low",3
0.225017527749825,0.040787999673696,0.697941876928608,0.391089108910891,0.0712625004864003,0.447333165058346,"low",3
0.294897777051022,0.0311734797506122,0.656145026883518,0.400990099009901,0.0785803922331608,0.631487486165854,"low",3
0.239189337608107,0.0472760636217915,0.656145026883518,0.282178217821782,0.164678100315187,0.590761703201755,"low",3
0.217473217825268,0.0348333837213329,0.697941876928608,0.301980198019802,0.126410560722207,0.534900879560414,"low",3
0.187097178129028,0.041204879670361,0.697941876928608,0.207920792079208,0.180856988598778,0.847814690406384,"low",3
0.186653198133468,0.043810127649519,0.656145026883518,0.212871287128713,0.180550556441885,0.732190357843232,"low",3
0.232252937677471,0.0234843838121249,0.656145026883518,0.420792079207921,0.090081326121639,0.519115391336427,"low",3
0.233248887667511,0.0442586876459305,0.697941876928608,0.326732673267327,0.0996634110276665,0.592392676154787,"low",3
0.186350288136497,0.038484503692124,0.656145026883518,0.381188118811881,0.0771138954823145,0.584956216142749,"low",3
0.110668628893314,0.112849631097203,0.697941876928608,0.400990099009901,0.226125043776022,0.379822534609634,"low",3
0.21204096787959,0.096818255225454,0.603302089322511,0.227722772277228,0.194359459512043,0.391210220763839,"low",3
0.0407523795924762,0.143483974852128,0.603302089322511,0.257425742574257,0.13339162029651,0.249567986330893,"low",3
0.159806498401935,0.119770127041839,0.603302089322511,0.207920792079208,0.183889694151523,0.238772498689397,"low",3
0.0399961096000389,0.109569815123441,0.603302089322511,0.282178217821782,0.213521197322853,0.26462536162942,"low",3
0.0883894891161051,0.059580503523356,0.603302089322511,0.301980198019802,0.173491672827736,0.317952352290158,"low",3
0.1515200184848,0.0878880232968958,0.603302089322511,0.316831683168317,0.145404490447099,0.37324039376347,"low",3
0.342894546571055,0.0307490397540077,0.225313442947367,0.232673267326733,0.131607747383167,0.489117138807448,"low",3
0.333950356660496,0.056285495549716,0.336668702058717,0.277227722772277,0.146245962877933,0.304933693182921,"low",3
0.171415718285843,0.0504555115963559,0.336668702058717,0.297029702970297,0.159776401805518,0.224617983418442,"low",3
0.43181202568188,0.0983031112135751,0.336668702058717,0.301980198019802,0,0.239685066889307,"low",3
