"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.334289136657109,0.0364741917082065,0.445544554455446,0.0560004766722441,0.156408364561288,0.334289136657109,"low",4
0.2925299970747,0.0165080878679353,0.524752475247525,0,0.126400403859969,0.2925299970747,"low",4
0.438544405614556,0.0455465516356276,0.47029702970297,0,0.104702638681242,0.438544405614556,"low",4
0.503773354962266,0.0325138317398893,0.663366336633663,0.0610140472391922,0.0517445585694037,0.503773354962266,"high",4
0.340240306597597,0.0386043116911655,0.51980198019802,0,0.0957419956119061,0.340240306597597,"high",4
0.384260376157396,0.0676390314588877,0.524752475247525,0.0601239347834546,0.114837970603654,0.384260376157396,"low",4
0.370288416297116,0.0346821117225431,0.544554455445545,0,0.161388656971439,0.370288416297116,"low",4
0.266073917339261,0.0636207834910337,0.430693069306931,0.133149636172614,0.22890899559249,0.266073917339261,"low",4
0.320700906792991,0.0409766396721869,0.465346534653465,0.207615082298922,0.11490592781003,0.320700906792991,"low",4
0.336438376635616,0.0272417757820658,0.5,0,0.073131662233268,0.336438376635616,"low",4
0.262826707371733,0.0501155995990752,0.504950495049505,0.0604571189540449,0.187377434324214,0.262826707371733,"high",4
0.420405175795948,0.0542338555661292,0.346534653465347,0.0763295750807424,0.199570898782595,0.420405175795948,"low",4
0.308252086917479,0.0847169273222646,0.212871287128713,0.0794875286976147,0.282129196357494,0.308252086917479,"low",4
0.325597816744022,0.0745495914036033,0.391089108910891,0.022892427720923,0.179135196008,0.325597816744022,"low",4
0.373306356266936,0.0227625838178993,0.346534653465347,0.0320367524028172,0.206541366522339,0.373306356266936,"low",4
0.431785915682141,0.106766855145865,0.569306930693069,0,0.115925285905675,0.431785915682141,"low",4
0.441297475587025,0.0456724796346202,0.47029702970297,0.083713130861123,0.169562938081277,0.441297475587025,"low",4
0.385404476145955,0.0519513835843889,0.485148514851485,0.0224972275185805,0.143331456420014,0.385404476145955,"low",4
0.265361087346389,0.0616768555065852,0.232673267326733,0.0520825226662516,0.116488359901365,0.265361087346389,"low",4
0.325053116749469,0.0674452794604378,0.356435643564356,0.138912263123079,0.236161000330078,0.325053116749469,"low",4
0.489500075104999,0.0645161034838712,0.346534653465347,0,0.271712327437237,0.489500075104999,"low",4
0.320382356796176,0.0555636955554904,0.252475247524753,0,0.15600062132303,0.320382356796176,"low",4
0.411282805887172,0.11732752706138,0.301980198019802,0.0660507218179696,0.279624487893909,0.411282805887172,"low",4
0.490672205093278,0.0340168317278653,0.212871287128713,0.153201486439161,0.308486884259169,0.490672205093278,"low",4
0.265402617345974,0.0638368554893051,0.351485148514852,0,0.150554336640584,0.265402617345974,"low",4
0.497669615023304,0.190326526477388,0.202970297029703,0.173751896960971,0.301904743413005,0.497669615023304,"low",4
0.333099626669004,0.0330526797355786,0.262376237623762,0.126868992956924,0.271013339028794,0.333099626669004,"low",4
0.290944267090557,0.0708885354328917,0.336633663366337,0.112945785828242,0.293594547890414,0.290944267090557,"low",4
0.252171197478288,0.0197530558419756,0.212871287128713,0,0.121458944139176,0.252171197478288,"low",4
0.258626107413739,0.0255772797953818,0.183168316831683,0,0.133351455255034,0.258626107413739,"low",4
0.338590546614095,0.0769641833842865,0.158415841584158,0,0.269168786284294,0.338590546614095,"low",4
0.345289606547104,0.0557395195540838,0.237623762376238,0.104597941554146,0.185163971030814,0.345289606547104,"low",4
0.366535166334648,0.0779944313760445,0.212871287128713,0.188177312346784,0.0990621905520067,0.366535166334648,"low",4
0.398644296013557,0.0614859115081127,0.217821782178218,0.346143089225262,0.154981263227385,0.398644296013557,"low",4
0.314567886854321,0.0475936556192508,0.193069306930693,0.0902223821938597,0.277216861153719,0.314567886854321,"low",4
0.29620601703794,0.0662050794703594,0.173267326732673,0,0.117235889171505,0.29620601703794,"low",4
0.53863197461368,0.0660752634713979,0.168316831683168,0,0.392452866823292,0.53863197461368,"low",4
0.368757936312421,0.0573775915409793,0.287128712871287,0.0976557939997665,0.171310409102382,0.368757936312421,"low",4
0.516208684837913,0.0301255197589958,0.158415841584158,0,0.239772440440363,0.516208684837913,"low",4
0.361341806386582,0.0723483354212133,0.292079207920792,0.128853505972995,0.414616624274314,0.361341806386582,"low",4
0.33127098668729,0.0345476877236185,0.48019801980198,0.134647748939647,0.271722035609576,0.33127098668729,"low",4
0.333478306665217,0.0768332873853337,0.391089108910891,0.122289534612242,0.241257790808302,0.333478306665217,"low",4
0.402487055975129,0.0620594635035243,0.415841584158416,0.0982613623098175,0.266566996097315,0.402487055975129,"low",4
0.418141685818583,0.0538480795692154,0.534653465346535,0.0938302560410911,0.219414403044483,0.418141685818583,"low",4
0.310729846892702,0.0439097036487224,0.559405940594059,0.0697960037355539,0.165893248936955,0.310729846892702,"low",4
0.247186617528134,0.055822751553418,0.391089108910891,0.10836632748356,0.258926664466148,0.247186617528134,"low",4
0.364970396350296,0.0470483996236128,0.450495049504951,0.0939421280983696,0.221744364405957,0.364970396350296,"low",4
0.34527299654727,0.051324119589407,0.450495049504951,0.0593700143974474,0.266518455235617,0.34527299654727,"low",4
0.569039684309603,0.0158415838732673,0.51980198019802,0,0.168155253092053,0.569039684309603,"low",4
0.352956736470433,0.0209690638322475,0.46039603960396,0.0885357893303241,0.125779080830243,0.352956736470433,"low",4
0.36051598639484,0.0438088316495293,0.5,0.0760632709443947,0.196192454808458,0.36051598639484,"low",4
0.33159601668404,0.0410440316716477,0.53960396039604,0.0742696700260711,0.114527309088791,0.33159601668404,"low",4
0.371728856282711,0.0581948635344411,0.400990099009901,0.159607377718977,0.262052695959459,0.371728856282711,"low",4
0.275003397249966,0.0474389276204886,0.564356435643564,0.111704249192576,0.260344057627711,0.275003397249966,"low",4
0.256875507431245,0.0638927994888576,0.326732673267327,0.0823183781470096,0.270071646311865,0.256875507431245,"low",4
0.289791337102087,0.0550164235598686,0.247524752475248,0.137020166154325,0.228248839873405,0.289791337102087,"low",4
0.25859796741402,0.0344497677244019,0.5,0,0.162408015067083,0.25859796741402,"high",4
0.272938347270617,0.0373620957011032,0.46039603960396,0.05736361337017,0.166582529173058,0.272938347270617,"low",4
0.303326676966733,0.0830812313353502,0.396039603960396,0.134765701000039,0.296730287556065,0.303326676966733,"low",4
0.347151826528482,0.0740107434079141,0.316831683168317,0.117570236195961,0.315486476515931,0.347151826528482,"low",4
0.478301935216981,0.0478172876174617,0.410891089108911,0.0310603039028756,0.125167465972856,0.478301935216981,"low",4
0.236244327637557,0.0397583996819328,0.440594059405941,0.0977153780302736,0.225093683863076,0.236244327637557,"low",4
0.32869302671307,0.0336947757304418,0.544554455445545,0.0728104692789603,0.205133681533115,0.32869302671307,"low",4
0.410221815897782,0.0312809757497522,0.282178217821782,0.104172341336239,0.353328932295206,0.410221815897782,"low",4
0.368665706313343,0.038841623689267,0.405940594059406,0.0752096385073349,0.223520959944081,0.368665706313343,"low",4
0.288602777113972,0.0286954557704364,0.599009900990099,0.107696311140511,0.157485971690969,0.288602777113972,"high",4
0.345841896541581,0.0631291674949667,0.450495049504951,0.141358856375734,0.188726870279401,0.345841896541581,"low",4
0.413311945866881,0.0323912877408697,0.475247524752475,0,0.130419587208512,0.413311945866881,"high",4
0.324793086752069,0.0460014476319884,0.435643564356436,0.0836681388380871,0.271887074539347,0.324793086752069,"low",4
0.247019847529802,0.053331623573347,0.465346534653465,0.118515068679715,0.155097761295459,0.247019847529802,"low",4
0.438076435619236,0.0608914795128682,0.376237623762376,0.0934897758667653,0.28942003378444,0.438076435619236,"low",4
0.348652806513472,0.0318191037454472,0.440594059405941,0.055591900463053,0.272654020154166,0.348652806513472,"low",4
0.347041086529589,0.0750136313998909,0.247524752475248,0.180985884664773,0.10104265770926,0.347041086529589,"low",4
0.382431156175688,0.0231440398148477,0.410891089108911,0.0136350149811277,0.182872842358698,0.382431156175688,"high",4
0.390380176096198,0.0541738075666095,0.257425742574257,0.138072006692867,0.458254858940256,0.390380176096198,"low",4
0.39073195609268,0.045191375638469,0.450495049504951,0.0789549204249193,0.115575791701454,0.39073195609268,"low",4
0.322161106778389,0.0378740156970079,0.430693069306931,0.0613362874041792,0.34511581849601,0.322161106778389,"low",4
0.2622100373779,0.0474621116203031,0.410891089108911,0.053438363360442,0.0861891540298623,0.2622100373779,"low",4
0.333473796665262,0.0597461035220312,0.475247524752475,0.1663257811588,0.560103294953692,0.333473796665262,"low",4
0.264683117353169,0.0884940472920476,0.405940594059406,0.11838130861123,0.2279770110479,0.264683117353169,"low",4
0.269733817302662,0.0407630156738959,0.376237623762376,0.0956165609556792,0.307593732403938,0.269733817302662,"low",4
0.332836556671634,0.0407352236741182,0.504950495049505,0.0796006167555158,0.413014775838301,0.332836556671634,"low",4
0.37022804629772,0.0376631996986944,0.49009900990099,0.089705581929258,0.320039609343145,0.37022804629772,"low",4
0.425884235741158,0.0298168557614652,0.351485148514852,0.037302035098642,0.162301225171349,0.425884235741158,"low",4
0.246240597537594,0.0545440315636477,0.410891089108911,0.0964033133584964,0.143729491485933,0.246240597537594,"low",4
0.285177817148222,0.0440845196473238,0.5,0.0786910482898167,0.183814535075627,0.285177817148222,"low",4
0.253323947466761,0.0256956477944348,0.351485148514852,0.0586452780263823,0.274576238277382,0.253323947466761,"low",4
0.349591316504087,0,0.673267326732673,0,0.0682193270294934,0.349591316504087,"low",4
0.393556886064431,0.0464820476281436,0.504950495049505,0.0603865909179346,0.174038405529775,0.393556886064431,"low",4
0.411081275889187,0.0484080476127356,0.485148514851485,0.0969979376629441,0.277809059666427,0.411081275889187,"low",4
0.273668537263315,0.0512467195900262,0.52970297029703,0.135233861239737,0.17042696541949,0.273668537263315,"low",4
0.25045697749543,0.035648999714808,0.425742574257426,0,0.145331339921946,0.25045697749543,"low",4
0.254956097450439,0.0221642638226859,0.450495049504951,0.0356507062531616,0.187901675630546,0.254956097450439,"low",4
0.392520176074798,0.0405462236756302,0.445544554455446,0.136955718121328,0.120148340873347,0.392520176074798,"low",4
0.286814057131859,0.0504858235961134,0.485148514851485,0.0406022607883575,0.180300176688737,0.286814057131859,"low",4
0.38977504610225,0.055244879558041,0.237623762376238,0.0688815712673645,0.310855678310001,0.38977504610225,"low",4
0.392085886079141,0.0950124232399006,0.247524752475248,0.0862715961710572,0.458497563248743,0.392085886079141,"low",4
0.290427147095729,0.0541772635665819,0.306930693069307,0.155549583641387,0.266401957167544,0.290427147095729,"low",4
0.447958095520419,0.0479807996161536,0.331683168316832,0,0.311176047997204,0.447958095520419,"low",4
0.26535202734648,0.0585094315319245,0.415841584158416,0.141165512276742,0.280954507504417,0.26535202734648,"low",4
0.281387537186125,0.0554465515564276,0.386138613861386,0.0604145589322542,0.264363240976254,0.281387537186125,"low",4
0.277206587227934,0.0720720714234234,0.366336633663366,0.243443324642982,0.22521018193115,0.277206587227934,"low",4
0.305773086942269,0.0569817355441461,0.405940594059406,0.0601470387952839,0.265489388967633,0.305773086942269,"low",4
0.368479166315208,0.0609587995123296,0.346534653465347,0.128690561889568,0.268994039182184,0.368479166315208,"low",4
0.229209627707904,0.0997844392017245,0.415841584158416,0.0624160959570411,0.262722559850882,0.229209627707904,"low",4
0.254149777458502,0.0422246156622031,0.381188118811881,0,0.263673960740151,0.254149777458502,"low",4
0.532547904674521,0.0756799193945606,0.381188118811881,0.0798839449005798,0.286769702735763,0.532547904674521,"low",4
0.249423697505763,0.0899887672800899,0.366336633663366,0,0.245490553948314,0.249423697505763,"low",4
0.238509697614903,0.0650490474796076,0.430693069306931,0.0784721681777501,0.232763140011261,0.238509697614903,"low",4
0.344931386550686,0.042522119659823,0.405940594059406,0.104458101482548,0.291565539871464,0.344931386550686,"low",4
0.360934796390652,0.114798239081614,0.351485148514852,0.121175678041947,0.287478399316545,0.360934796390652,"low",4
0.26152102738479,0.0421827836625377,0.381188118811881,0,0.307943226608159,0.26152102738479,"low",4
0.521164084788359,0.0385645676914835,0.326732673267327,0,0.201531949595169,0.521164084788359,"low",4
0.442146435578536,0.0449846636401227,0.47029702970297,0.10360082104362,0.2120653165835,0.442146435578536,"low",4
0.399867786001322,0.0675527754595778,0.410891089108911,0.380296898712012,0.208599499058307,0.399867786001322,"low",4
0.257903657420963,0.0556169035550648,0.336633663366337,0.107009270788747,0.270663844824573,0.257903657420963,"low",4
0.288225637117744,0.0475122236199022,0.331683168316832,0.102127028289038,0.198085548414655,0.288225637117744,"low",4
0.258799477412005,0.0725196954198424,0.277227722772277,0,0.246733200007767,0.258799477412005,"low",4
0.257690147423099,0.0394823516841412,0.301980198019802,0,0.179348775799468,0.257690147423099,"low",4
0.637257153627429,0.137162950902696,0.311881188118812,0.178195163235924,0.289633613575908,0.637257153627429,"low",4
0.314537896854621,0.04212374366301,0.356435643564356,0,0.331271964739918,0.314537896854621,"low",4
0.285345527146545,0.0581138635350891,0.282178217821782,0.103313844896689,0.243073219035784,0.285345527146545,"low",4
0.429864205701358,0.156521734747826,0.301980198019802,0,0.222385103780362,0.429864205701358,"low",4
0.322232496777675,0.057944375536445,0.262376237623762,0.0932015837192109,0.20984214511776,0.322232496777675,"low",4
0.302609506973905,0.0426894476584844,0.326732673267327,0.144195785828242,0.205065724326738,0.302609506973905,"low",4
0.343271136567289,0.0843663593250691,0.306930693069307,0.149985164792404,0.177300351435839,0.343271136567289,"low",4
0.368649926313501,0.130468534956252,0.435643564356436,0.157390608583992,0.1669126070326,0.368649926313501,"low",4
0.484866155151338,0.0375195596998435,0.356435643564356,0,0.1824553909481,0.484866155151338,"low",4
0.238995147610049,0.0220704478234364,0.292079207920792,0,0.209745063394365,0.238995147610049,"low",4
0.357684466423155,0.0595744555234044,0.396039603960396,0.107800887194054,0.27552763916665,0.357684466423155,"low",4
0.359834406401656,0.0564990475480076,0.336633663366337,0.204472936690144,0.266120420169699,0.359834406401656,"low",4
0.345970116540299,0.0757201673942387,0.346534653465347,0.111202040935445,0.183911616799021,0.345970116540299,"low",4
0.384418256155817,0.0193924078448607,0.391089108910891,0,0.245801215463177,0.384418256155817,"low",4
0.364445846355542,0.0508303435933572,0.321782178217822,0.0817590178606172,0.342669359066462,0.364445846355542,"low",4
0.269171507308285,0.0544901035640792,0.331683168316832,0.101005875715008,0.24666524280139,0.269171507308285,"low",4
0.358125526418745,0.055642247554862,0.331683168316832,0.182473053426203,0.291973283109722,0.358125526418745,"low",4
0.272569827274302,0.0504005755967954,0.356435643564356,0.157631376707265,0.195367260159602,0.272569827274302,"low",4
0.311123366888766,0.0569866315441069,0.386138613861386,0,0.202405685105722,0.311123366888766,"low",4
0.431712135682879,0.0503770315969837,0.336633663366337,0.146418634966341,0.559375182028231,0.431712135682879,"low",4
0.23670597763294,0.0637624074899007,0.371287128712871,0.041418197206117,0.224375279109955,0.23670597763294,"low",4
0.323047426769526,0.0535944235712446,0.396039603960396,0.174068057122845,0.217123274372367,0.323047426769526,"low",4
0.242034657579653,0.0336763437305892,0.376237623762376,0,0.177232394229462,0.242034657579653,"low",4
0.390477886095221,0.0468064076255487,0.430693069306931,0,0.174543230491428,0.390477886095221,"low",4
0.242991497570085,0.058780871529753,0.336633663366337,0,0.259586820185232,0.242991497570085,"low",4
0.336407806635922,0.0447071756423426,0.465346534653465,0.123554175259738,0.267188319127041,0.336407806635922,"low",4
0.300202626997974,0.0247720318018237,0.440594059405941,0,0.263955497737996,0.300202626997974,"low",4
0.43124298568757,0.0546471355628229,0.311881188118812,0.161289106580023,0.338358930547735,0.43124298568757,"low",4
0.292366287076337,0.0550995115592039,0.361386138613861,0.0845971633137476,0.230025435411529,0.292366287076337,"low",4
0.223115137768849,0.0620296555037628,0.356435643564356,0.0213797229464181,0.21910374152962,0.223115137768849,"low",4
0.25848696741513,0.0519023515847812,0.415841584158416,0.109571384100549,0.263382715569967,0.25848696741513,"low",4
0.303617566963824,0.0505686955954504,0.346534653465347,0.146219210864236,0.26331475836359,0.303617566963824,"low",4
0.273037837269622,0.0502636315978909,0.356435643564356,0.121270526090509,0.317321321088092,0.273037837269622,"low",4
0.263859407361406,0.0363592077091263,0.485148514851485,0.122813630880579,0.399966992214046,0.263859407361406,"low",4
0.255274847447252,0.0430496636556027,0.455445544554455,0.135025925133274,0.172213269129954,0.255274847447252,"low",4
0.294599257054007,0.0387508316899933,0.341584158415842,0.0478873205183081,0.334669825058734,0.294599257054007,"low",4
0.292812107071879,0.029008871767929,0.450495049504951,0.0675755865987003,0.460002329961361,0.292812107071879,"low",4
0.268496287315037,0.0451182236390542,0.485148514851485,0.0879229250165376,0.237811389627789,0.268496287315037,"low",4
0.28045202719548,0.0257142957942856,0.445544554455446,0.0434282462352621,0.224773314175873,0.28045202719548,"low",4
0.27410402725896,0.0645263274837894,0.381188118811881,0.0961564652321102,0.193425625691707,0.27410402725896,"low",4
0.297797427022026,0.0437673596498611,0.440594059405941,0.0793756566403362,0.269100829077918,0.297797427022026,"low",4
0.254576887454231,0.0574997035400024,0.371287128712871,0.0982017782793105,0.237918179523523,0.254576887454231,"low",4
0.261079527389205,0.0476055356191557,0.440594059405941,0.102837172652632,0.215239888938508,0.261079527389205,"low",4
0.242430147575699,0.0530996395752029,0.356435643564356,0.111936505311491,0.179727394520708,0.242430147575699,"low",4
0.309035736909643,0.0592166155262671,0.46039603960396,0.125013376006849,0.235889171504573,0.309035736909643,"low",4
0.318887406811126,0.0504201595966387,0.301980198019802,0.109172535896338,0.419160048929189,0.318887406811126,"low",4
0.312473896875261,0.0497724476018204,0.326732673267327,0.140857864119226,0.232869929906996,0.312473896875261,"low",4
0.339348856606511,0.061234127510127,0.405940594059406,0.134892165064789,0.162524513135157,0.339348856606511,"low",4
0.399605076003949,0.0501975355984197,0.376237623762376,0,0.181639904471584,0.399605076003949,"low",4
0.366393446336066,0.103418567172651,0.46039603960396,0.349325362854586,0.188629788556006,0.366393446336066,"low",4
0.264867177351328,0.095226623238187,0.534653465346535,0,0.276265460264451,0.264867177351328,"low",4
0.337795326622047,0.0613745275090038,0.46039603960396,0.129568514339079,0.192571306525833,0.337795326622047,"low",4
0.388483536115165,0.0683030874535753,0.326732673267327,0,0.332660233384463,0.388483536115165,"low",4
0.314523766854762,0.0380391116956871,0.391089108910891,0,0.242286857076287,0.314523766854762,"low",4
0.296284357037156,0.0696360234429118,0.405940594059406,0.0618980796918168,0.148001087315302,0.296284357037156,"low",4
0.278696517213035,0.0495185756038514,0.455445544554455,0,0.20411432343747,0.278696517213035,"low",4
0.615069693849303,0.0457200716342394,0.316831683168317,0.308865374139072,0.234025202415393,0.615069693849303,"low",4
0.305028836949712,0.0675844554593244,0.415841584158416,0,0.263013805021067,0.305028836949712,"low",4
0.470440375295596,0.059037119527703,0.277227722772277,0.0474799603097397,0.277556647185601,0.470440375295596,"low",4
0.367257116327429,0.0451066316391469,0.227722772277228,0.0331214249581696,0.220336679416733,0.367257116327429,"low",4
0.41510504584895,0.0792079193663366,0.425742574257426,0.445911076306471,0.229947770032814,0.41510504584895,"low",4
0.454179745458203,0.0355146477158828,0.297029702970297,0,0.401821253130886,0.454179745458203,"low",4
0.464448345355517,0.0796460393628317,0.47029702970297,0,0.177407141331573,0.464448345355517,"low",4
0.25951204740488,0.0866277353069781,0.381188118811881,0,0.232753431838922,0.25951204740488,"low",4
0.319245236807548,0.0375783116993735,0.514851485148515,0,0.306962701201872,0.319245236807548,"low",4
0.268448527315515,0.0709825674321395,0.48019801980198,0,0.197143855697726,0.268448527315515,"low",4
0.339567376604326,0.0374122797007018,0.504950495049505,0,0.291371376424674,0.339567376604326,"low",4
0.308711246912888,0.0310672077514623,0.346534653465347,0.077160103505973,0.374453915305904,0.308711246912888,"low",4
0.315091306849087,0.0682033674543731,0.351485148514852,0,0.188173504456051,0.315091306849087,"low",4
0.50716300492837,0.0826256873389945,0.306930693069307,0,0.324553909481001,0.50716300492837,"low",4
0.329594606704054,0.0758160713934714,0.445544554455446,0.213408109264952,0.260431431178766,0.329594606704054,"low",4
0.261353197386468,0.0463022636295819,0.386138613861386,0,0.296574956798633,0.261353197386468,"low",4
0.268238947317611,0.069565247443478,0.371287128712871,0,0.296701163039046,0.268238947317611,"low",4
0.354235266457647,0.0517985275856118,0.366336633663366,0,0.215540842281032,0.354235266457647,"low",4
0.284958407150416,0.0593569435251444,0.435643564356436,0,0.266081587480341,0.284958407150416,"high",4
0.353519416464806,0.0780770153753839,0.391089108910891,0.2197726565236,0.233869871657962,0.353519416464806,"low",4
0.283869607161304,0.0557275675541795,0.445544554455446,0,0.238374463623478,0.283869607161304,"low",4
0.238122817618772,0.0361162797110698,0.425742574257426,0.0762456710377836,0.23575325709182,0.238122817618772,"low",4
0.255924577440754,0.0599625355202997,0.371287128712871,0.253174977625589,0.210657631594276,0.255924577440754,"low",4
0.424815725751843,0.045961127632311,0.113861386138614,0.0808579613992762,0.231015668990156,0.424815725751843,"low",4
0.248582257514177,0.0414030956687752,0.410891089108911,0,0.191551948430189,0.248582257514177,"low",4
0.27218300727817,0.0499525196003798,0.371287128712871,0.100377203393128,0.272809350911597,0.27218300727817,"low",4
0.320869346791307,0.0567152635462779,0.420792079207921,0,0.275003397860319,0.320869346791307,"low",4
0.373701926262981,0.0764128073886975,0.361386138613861,0,0.203658039337514,0.373701926262981,"low",4
0.305204076947959,0.100535255195718,0.425742574257426,0,0.235277556647186,0.305204076947959,"low",4
0.290173947098261,0.0612036715103706,0.386138613861386,0,0.277236277498398,0.290173947098261,"low",4
0.470308285296917,0.0547459195620326,0.267326732673267,0,0.268722210356678,0.470308285296917,"low",4
0.417824945821751,0.0410139356718885,0.316831683168317,0.346340081326122,0.334397996233229,0.417824945821751,"low",4
0.501677774983222,0.102893903176849,0.465346534653465,0,0.225802380443858,0.501677774983222,"low",4
0.265732587342674,0.0360810717113514,0.425742574257426,0.0451379431106269,0.18301846494379,0.265732587342674,"low",4
0.349919376500806,0.0580952875352377,0.425742574257426,0.125051072026149,0.445702192105314,0.349919376500806,"low",4
0.273095407269046,0.0484750796121994,0.391089108910891,0.204672360792249,0.170524047142885,0.273095407269046,"low",4
0.326257476737425,0.0184721758522226,0.49009900990099,0.109190775905677,0.309312078908025,0.326257476737425,"low",4
0.303951316960487,0.0588023995295808,0.376237623762376,0.145656202575976,0.279595363376891,0.303951316960487,"low",4
0.378327536216725,0.0466019276271846,0.455445544554455,0,0.229161408073316,0.378327536216725,"low",4
0.256077817439222,0.0310302717517578,0.371287128712871,0.0982625783104401,0.16451468846475,0.256077817439222,"low",4
0.274195437258046,0.0432268556541852,0.410891089108911,0.123548095256625,0.25962565287459,0.274195437258046,"low",4
0.310793106892069,0.04963125560295,0.371287128712871,0.16319214755438,0.288691920858979,0.310793106892069,"low",4
0.241912887580871,0.0793679753650562,0.405940594059406,0.111703033191953,0.235811506125857,0.241912887580871,"low",4
0.40203401597966,0.0238147918094817,0.346534653465347,0.0383052356122806,0.597256470496864,0.40203401597966,"low",4
0.340648946593511,0.0563314315493485,0.450495049504951,0.0475687283551889,0.339475370366775,0.340648946593511,"low",4
0.279392747206073,0.0252012957983896,0.391089108910891,0.0472914802132379,0.186649321398753,0.279392747206073,"low",4
0.388731376112686,0.0125032318999741,0.54950495049505,0.0527914510292229,0.248742791682038,0.388731376112686,"low",4
0.352360766476392,0.0218796478249628,0.46039603960396,0.0671864663994708,0.245733258256801,0.352360766476392,"low",4
0.287985517120145,0.0311127117510983,0.52970297029703,0,0.113304079374017,0.287985517120145,"high",4
0.325237186747628,0.0384793196921654,0.430693069306931,0.129974658547025,0.176562530338039,0.325237186747628,"low",4
0.255486107445139,0.0107800559137596,0.415841584158416,0,0.323913170106596,0.255486107445139,"low",4
0.239057527609425,0.0141857998865136,0.381188118811881,0,0.107411218763955,0.239057527609425,"low",4
0.273095307269047,0.0316622877467017,0.554455445544554,0.0594162224211059,0.0987709453818224,0.273095307269047,"high",4
0.262404307375957,0.0464888876280889,0.410891089108911,0.185381726915444,0.266926198473875,0.262404307375957,"low",4
0.263211467367885,0.0192284638461723,0.445544554455446,0.0360836024748045,0.102062015804905,0.263211467367885,"high",4
0.259841847401582,0.0286472157708223,0.376237623762376,0.136462021868555,0.296953575519873,0.259841847401582,"high",4
0.317821126821789,0.043849871649201,0.341584158415842,0.102148916300245,0.147797215696173,0.317821126821789,"high",4
0.277914617220854,0.0477965516176276,0.48019801980198,0.0931419996887038,0.105741413121566,0.277914617220854,"low",4
0.301509746984903,0.0469790636241675,0.420792079207921,0.0933438557920542,0.151049453429897,0.301509746984903,"low",4
0.280339687196603,0.0583443355332453,0.361386138613861,0.259308484765944,0.25462594411976,0.280339687196603,"low",4
0.345366216546338,0.033693623730451,0.49009900990099,0.10095966769135,0.192843135351339,0.345366216546338,"low",4
0.462121495378785,0.0486388076108895,0.51980198019802,0.0821457060586015,0.181018581441858,0.462121495378785,"low",4
0.57772700422273,0.0300312717597498,0.396039603960396,0.184434462430445,0.375774226744073,0.57772700422273,"low",4
