"state","county","loaccgro","fasfoo","diab","obesrate","fitplace","medinc","clusterNum"
"AR","Lincoln",0.332127306678727,0.0309234237526126,0.445544554455446,0.717877094972067,0.0870437565664034,0.168164961264392,4
"AR","Madison",0.242635267573647,0.0503176315974589,0.420792079207921,0.620111731843575,0,0.175844125584917,4
"AR","Miller",0.334289136657109,0.0364741917082065,0.445544554455446,0.673184357541899,0.0560004766722441,0.156408364561288,4
"AR","Newton",0.438544405614556,0.0455465516356276,0.47029702970297,0.625698324022346,0,0.104702638681242,4
"AR","Phillips",0.503773354962266,0.0325138317398893,0.663366336633663,0.941340782122905,0.0610140472391922,0.0517445585694037,4
"AR","Poinsett",0.340240306597597,0.0386043116911655,0.51980198019802,0.743016759776536,0,0.0957419956119061,4
"AR","Polk",0.384260376157396,0.0676390314588877,0.524752475247525,0.695530726256983,0.0601239347834546,0.114837970603654,4
"AR","Prairie",0.370288416297116,0.0346821117225431,0.544554455445545,0.684357541899441,0,0.161388656971439,4
"AR","Pulaski",0.266073917339261,0.0636207834910337,0.430693069306931,0.55586592178771,0.133149636172614,0.22890899559249,4
"AR","Randolph",0.320700906792991,0.0409766396721869,0.465346534653465,0.656424581005587,0.207615082298922,0.11490592781003,4
"AR","Searcy",0.336438376635616,0.0272417757820658,0.5,0.64804469273743,0,0.073131662233268,4
"AR","Sevier",0.234591677654083,0.0454493516364052,0.440594059405941,0.695530726256983,0.0697801957274602,0.184008698522416,4
"AZ","Cochise",0.420405175795948,0.0542338555661292,0.346534653465347,0.396648044692737,0.0763295750807424,0.199570898782595,4
"AZ","Gila",0.325597816744022,0.0745495914036033,0.391089108910891,0.43854748603352,0.022892427720923,0.179135196008,4
"AZ","Graham",0.373306356266936,0.0227625838178993,0.346534653465347,0.578212290502793,0.0320367524028172,0.206541366522339,4
"AZ","La Paz",0.431785915682141,0.106766855145865,0.569306930693069,0.564245810055866,0,0.115925285905675,4
"AZ","Mohave",0.441297475587025,0.0456724796346202,0.47029702970297,0.497206703910615,0.083713130861123,0.169562938081277,4
"AZ","Navajo",0.385404476145955,0.0519513835843889,0.485148514851485,0.533519553072626,0.0224972275185805,0.143331456420014,4
"AZ","Santa Cruz",0.265361087346389,0.0616768555065852,0.232673267326733,0.312849162011173,0.0520825226662516,0.116488359901365,4
"AZ","Yavapai",0.325053116749469,0.0674452794604378,0.356435643564356,0.377094972067039,0.138912263123079,0.236161000330078,4
"CA","Alpine",0.489500075104999,0.0645161034838712,0.346534653465347,0.324022346368715,0,0.271712327437237,4
"CA","Butte",0.211810647881894,0.0449516156403871,0.341584158415842,0.393854748603352,0.097609585976108,0.218191173329709,4
"CA","Del Norte",0.320382356796176,0.0555636955554904,0.252475247524753,0.38268156424581,0,0.15600062132303,4
"CA","Inyo",0.411282805887172,0.11732752706138,0.301980198019802,0.32122905027933,0.0660507218179696,0.279624487893909,4
"CA","Lassen",0.490672205093278,0.0340168317278653,0.212871287128713,0.337988826815642,0.153201486439161,0.308486884259169,4
"CA","Modoc",0.265402617345974,0.0638368554893051,0.351485148514852,0.318435754189944,0,0.150554336640584,4
"CA","Mono",0.497669615023304,0.190326526477388,0.202970297029703,0.307262569832402,0.173751896960971,0.301904743413005,4
"CA","Shasta",0.232899427671006,0.0480522956155816,0.301980198019802,0.410614525139665,0.108207031402,0.223763664252568,4
"CA","Sutter",0.333099626669004,0.0330526797355786,0.262376237623762,0.472067039106145,0.126868992956924,0.271013339028794,4
"CA","Tuolumne",0.290944267090557,0.0708885354328917,0.336633663366337,0.23463687150838,0.112945785828242,0.293594547890414,4
"CO","Baca",0.252171197478288,0.0197530558419756,0.212871287128713,0.212290502793296,0,0.121458944139176,4
"CO","Bent",0.258626107413739,0.0255772797953818,0.183168316831683,0.410614525139665,0,0.133351455255034,4
"CO","Cheyenne",0.338590546614095,0.0769641833842865,0.158415841584158,0.332402234636872,0,0.269168786284294,4
"CO","Custer",0.258857207411428,0.148589782811282,0.173267326732673,0.243016759776536,0,0.20485214453527,4
"CO","Fremont",0.345289606547104,0.0557395195540838,0.237623762376238,0.307262569832402,0.104597941554146,0.185163971030814,4
"CO","Huerfano",0.366535166334648,0.0779944313760445,0.212871287128713,0.231843575418994,0.188177312346784,0.0990621905520067,4
"CO","Las Animas",0.398644296013557,0.0614859115081127,0.217821782178218,0.256983240223464,0.346143089225262,0.154981263227385,4
"CO","Lincoln",0.228013837719862,0.104537231163702,0.212871287128713,0.335195530726257,0,0.197017649457313,4
"CO","Otero",0.29620601703794,0.0662050794703594,0.173267326732673,0.421787709497207,0,0.117235889171505,4
"CO","Park",0.53863197461368,0.0660752634713979,0.168316831683168,0.243016759776536,0,0.392452866823292,4
"CO","Pueblo",0.368757936312421,0.0573775915409793,0.287128712871287,0.393854748603352,0.0976557939997665,0.171310409102382,4
"CO","Saguache",0.202269267977307,0.0464816156281471,0.183168316831683,0.220670391061453,0,0.109847970021164,4
"CO","Washington",0.516208684837913,0.0301255197589958,0.158415841584158,0.318435754189944,0,0.239772440440363,4
"FL","Baker",0.33127098668729,0.0345476877236185,0.48019801980198,0.670391061452514,0.134647748939647,0.271722035609576,4
"FL","Bay",0.333478306665217,0.0768332873853337,0.391089108910891,0.505586592178771,0.122289534612242,0.241257790808302,4
"FL","Brevard",0.402487055975129,0.0620594635035243,0.415841584158416,0.385474860335196,0.0982613623098175,0.266566996097315,4
"FL","Charlotte",0.418141685818583,0.0538480795692154,0.534653465346535,0.388268156424581,0.0938302560410911,0.219414403044483,4
"FL","Citrus",0.310729846892702,0.0439097036487224,0.559405940594059,0.405027932960894,0.0697960037355539,0.165893248936955,4
"FL","Duval",0.247186617528134,0.055822751553418,0.391089108910891,0.525139664804469,0.10836632748356,0.258926664466148,4
"FL","Escambia",0.364970396350296,0.0470483996236128,0.450495049504951,0.477653631284916,0.0939421280983696,0.221744364405957,4
"FL","Flagler",0.34527299654727,0.051324119589407,0.450495049504951,0.346368715083799,0.0593700143974474,0.266518455235617,4
"FL","Glades",0.569039684309603,0.0158415838732673,0.51980198019802,0.594972067039106,0,0.168155253092053,4
"FL","Hardee",0.352956736470433,0.0209690638322475,0.46039603960396,0.61731843575419,0.0885357893303241,0.125779080830243,4
"FL","Hernando",0.36051598639484,0.0438088316495293,0.5,0.567039106145251,0.0760632709443947,0.196192454808458,4
"FL","Highlands",0.33159601668404,0.0410440316716477,0.53960396039604,0.536312849162011,0.0742696700260711,0.114527309088791,4
"FL","Indian River",0.371728856282711,0.0581948635344411,0.400990099009901,0.354748603351955,0.159607377718977,0.262052695959459,4
"FL","Lake",0.275003397249966,0.0474389276204886,0.564356435643564,0.488826815642458,0.111704249192576,0.260344057627711,4
"FL","Lee",0.256875507431245,0.0638927994888576,0.326732673267327,0.357541899441341,0.0823183781470096,0.270071646311865,4
"FL","Leon",0.289791337102087,0.0550164235598686,0.247524752475248,0.407821229050279,0.137020166154325,0.228248839873405,4
"FL","Marion",0.272938347270617,0.0373620957011032,0.46039603960396,0.486033519553073,0.05736361337017,0.166582529173058,4
"FL","Martin",0.303326676966733,0.0830812313353502,0.396039603960396,0.26536312849162,0.134765701000039,0.296730287556065,4
"FL","Okaloosa",0.347151826528482,0.0740107434079141,0.316831683168317,0.407821229050279,0.117570236195961,0.315486476515931,4
"FL","Okeechobee",0.478301935216981,0.0478172876174617,0.410891089108911,0.536312849162011,0.0310603039028756,0.125167465972856,4
"FL","Pasco",0.236244327637557,0.0397583996819328,0.440594059405941,0.539106145251397,0.0977153780302736,0.225093683863076,4
"FL","Polk",0.32869302671307,0.0336947757304418,0.544554455445545,0.572625698324022,0.0728104692789603,0.205133681533115,4
"FL","Santa Rosa",0.410221815897782,0.0312809757497522,0.282178217821782,0.399441340782123,0.104172341336239,0.353328932295206,4
"FL","St. Lucie",0.368665706313343,0.038841623689267,0.405940594059406,0.449720670391061,0.0752096385073349,0.223520959944081,4
"FL","Volusia",0.345841896541581,0.0631291674949667,0.450495049504951,0.396648044692737,0.141358856375734,0.188726870279401,4
"FL","Washington",0.413311945866881,0.0323912877408697,0.475247524752475,0.745810055865922,0,0.130419587208512,4
"GA","Bartow",0.324793086752069,0.0460014476319884,0.435643564356436,0.653631284916201,0.0836681388380871,0.271887074539347,4
"GA","Bibb",0.247019847529802,0.053331623573347,0.465346534653465,0.544692737430168,0.118515068679715,0.155097761295459,4
"GA","Camden",0.438076435619236,0.0608914795128682,0.376237623762376,0.550279329608939,0.0934897758667653,0.28942003378444,4
"GA","Carroll",0.219032847809672,0.0536404315708765,0.396039603960396,0.55586592178771,0.0959217771119499,0.219006659806225,4
"GA","Catoosa",0.348652806513472,0.0318191037454472,0.440594059405941,0.446927374301676,0.055591900463053,0.272654020154166,4
"GA","Chatham",0.221081937789181,0.0828290153373679,0.381188118811881,0.544692737430168,0.107276790925717,0.252325107275304,4
"GA","Clarke",0.347041086529589,0.0750136313998909,0.247524752475248,0.377094972067039,0.180985884664773,0.10104265770926,4
"GA","Clayton",0.382431156175688,0.0231440398148477,0.410891089108911,0.731843575418994,0.0136350149811277,0.182872842358698,4
"GA","Dougherty",0.39073195609268,0.045191375638469,0.450495049504951,0.631284916201117,0.0789549204249193,0.115575791701454,4
"GA","Douglas",0.322161106778389,0.0378740156970079,0.430693069306931,0.572625698324022,0.0613362874041792,0.34511581849601,4
"GA","Emanuel",0.2622100373779,0.0474621116203031,0.410891089108911,0.684357541899441,0.053438363360442,0.0861891540298623,4
"GA","Glynn",0.264683117353169,0.0884940472920476,0.405940594059406,0.402234636871508,0.11838130861123,0.2279770110479,4
"GA","Hall",0.269733817302662,0.0407630156738959,0.376237623762376,0.388268156424581,0.0956165609556792,0.307593732403938,4
"GA","Henry",0.332836556671634,0.0407352236741182,0.504950495049505,0.594972067039106,0.0796006167555158,0.413014775838301,4
"GA","Houston",0.37022804629772,0.0376631996986944,0.49009900990099,0.536312849162011,0.089705581929258,0.320039609343145,4
"GA","Liberty",0.425884235741158,0.0298168557614652,0.351485148514852,0.645251396648045,0.037302035098642,0.162301225171349,4
"GA","Lowndes",0.246240597537594,0.0545440315636477,0.410891089108911,0.544692737430168,0.0964033133584964,0.143729491485933,4
"GA","Muscogee",0.285177817148222,0.0440845196473238,0.5,0.474860335195531,0.0786910482898167,0.183814535075627,4
"GA","Newton",0.253323947466761,0.0256956477944348,0.351485148514852,0.589385474860335,0.0586452780263823,0.274576238277382,4
"GA","Richmond",0.393556886064431,0.0464820476281436,0.504950495049505,0.622905027932961,0.0603865909179346,0.174038405529775,4
"GA","Rockdale",0.411081275889187,0.0484080476127356,0.485148514851485,0.675977653631285,0.0969979376629441,0.277809059666427,4
"GA","Thomas",0.273668537263315,0.0512467195900262,0.52970297029703,0.620111731843575,0.135233861239737,0.17042696541949,4
"GA","Upson",0.25045697749543,0.035648999714808,0.425742574257426,0.564245810055866,0,0.145331339921946,4
"GA","Walker",0.254956097450439,0.0221642638226859,0.450495049504951,0.567039106145251,0.0356507062531616,0.187901675630546,4
"GA","Ware",0.392520176074798,0.0405462236756302,0.445544554455446,0.662011173184358,0.136955718121328,0.120148340873347,4
"GA","Wayne",0.286814057131859,0.0504858235961134,0.485148514851485,0.558659217877095,0.0406022607883575,0.180300176688737,4
"HI","Hawaii",0.38977504610225,0.055244879558041,0.237623762376238,0.304469273743017,0.0688815712673645,0.310855678310001,4
"IA","Black Hawk",0.290427147095729,0.0541772635665819,0.306930693069307,0.505586592178771,0.155549583641387,0.266401957167544,4
"IA","Butler",0.447958095520419,0.0479807996161536,0.331683168316832,0.614525139664804,0,0.311176047997204,4
"IA","Crawford",0.26535202734648,0.0585094315319245,0.415841584158416,0.625698324022346,0.141165512276742,0.280954507504417,4
"IA","Des Moines",0.281387537186125,0.0554465515564276,0.386138613861386,0.544692737430168,0.0604145589322542,0.264363240976254,4
"IA","Emmet",0.277206587227934,0.0720720714234234,0.366336633663366,0.597765363128492,0.243443324642982,0.22521018193115,4
"IA","Henry",0.305773086942269,0.0569817355441461,0.405940594059406,0.636871508379888,0.0601470387952839,0.265489388967633,4
"IA","Howard",0.368479166315208,0.0609587995123296,0.346534653465347,0.539106145251397,0.128690561889568,0.268994039182184,4
"IA","Jackson",0.229209627707904,0.0997844392017245,0.415841584158416,0.594972067039106,0.0624160959570411,0.262722559850882,4
"IA","Keokuk",0.254149777458502,0.0422246156622031,0.381188118811881,0.505586592178771,0,0.263673960740151,4
"IA","Kossuth",0.532547904674521,0.0756799193945606,0.381188118811881,0.583798882681564,0.0798839449005798,0.286769702735763,4
"IA","Lucas",0.216635397833646,0.0579243595366051,0.410891089108911,0.614525139664804,0.139753735553913,0.233374754868648,4
"IA","Marshall",0.213641307863587,0.036998999704008,0.366336633663366,0.639664804469274,0,0.301788245344931,4
"IA","Monroe",0.249423697505763,0.0899887672800899,0.366336633663366,0.575418994413408,0,0.245490553948314,4
"IA","Montgomery",0.200017547999825,0.0760003913919969,0.356435643564356,0.720670391061453,0.116687419743959,0.197231229248782,4
"IA","Page",0.238509697614903,0.0650490474796076,0.430693069306931,0.656424581005587,0.0784721681777501,0.232763140011261,4
"IA","Palo Alto",0.218105777818942,0.0712166394302669,0.361386138613861,0.667597765363129,0,0.253363881715628,4
"IA","Pottawattamie",0.344931386550686,0.042522119659823,0.405940594059406,0.675977653631285,0.104458101482548,0.291565539871464,4
"IA","Sac",0.360934796390652,0.114798239081614,0.351485148514852,0.592178770949721,0.121175678041947,0.287478399316545,4
"IA","Shelby",0.26152102738479,0.0421827836625377,0.381188118811881,0.491620111731844,0,0.307943226608159,4
"IA","Van Buren",0.521164084788359,0.0385645676914835,0.326732673267327,0.667597765363129,0,0.201531949595169,4
"IA","Wapello",0.442146435578536,0.0449846636401227,0.47029702970297,0.664804469273743,0.10360082104362,0.2120653165835,4
"IA","Wayne",0.399867786001322,0.0675527754595778,0.410891089108911,0.600558659217877,0.380296898712012,0.208599499058307,4
"IA","Woodbury",0.257903657420963,0.0556169035550648,0.336633663366337,0.628491620111732,0.107009270788747,0.270663844824573,4
"ID","Bannock",0.288225637117744,0.0475122236199022,0.331683168316832,0.455307262569832,0.102127028289038,0.198085548414655,4
"ID","Bear Lake",0.258799477412005,0.0725196954198424,0.277227722772277,0.472067039106145,0,0.246733200007767,4
"ID","Benewah",0.257690147423099,0.0394823516841412,0.301980198019802,0.511173184357542,0,0.179348775799468,4
"ID","Butte",0.213930547860695,0.0549199435606404,0.306930693069307,0.466480446927374,0,0.202764887482283,4
"ID","Caribou",0.314537896854621,0.04212374366301,0.356435643564356,0.43854748603352,0,0.331271964739918,4
"ID","Cassia",0.285345527146545,0.0581138635350891,0.282178217821782,0.522346368715084,0.103313844896689,0.243073219035784,4
"ID","Custer",0.429864205701358,0.156521734747826,0.301980198019802,0.405027932960894,0,0.222385103780362,4
"ID","Elmore",0.322232496777675,0.057944375536445,0.262376237623762,0.502793296089385,0.0932015837192109,0.20984214511776,4
"ID","Gem",0.302609506973905,0.0426894476584844,0.326732673267327,0.466480446927374,0.144195785828242,0.205065724326738,4
"ID","Idaho",0.343271136567289,0.0843663593250691,0.306930693069307,0.388268156424581,0.149985164792404,0.177300351435839,4
"ID","Lemhi",0.368649926313501,0.130468534956252,0.435643564356436,0.418994413407821,0.157390608583992,0.1669126070326,4
"ID","Lewis",0.484866155151338,0.0375195596998435,0.356435643564356,0.5,0,0.1824553909481,4
"ID","Owyhee",0.187455608125444,0.0634193274926454,0.306930693069307,0.519553072625698,0,0.163524454886123,4
"ID","Payette",0.238995147610049,0.0220704478234364,0.292079207920792,0.600558659217877,0,0.209745063394365,4
"IL","Bureau",0.357684466423155,0.0595744555234044,0.396039603960396,0.483240223463687,0.107800887194054,0.27552763916665,4
"IL","Edgar",0.359834406401656,0.0564990475480076,0.336633663366337,0.516759776536313,0.204472936690144,0.266120420169699,4
"IL","Edwards",0.18499599815004,0.0326432157388543,0.356435643564356,0.544692737430168,0,0.246927363454556,4
"IL","Fayette",0.345970116540299,0.0757201673942387,0.346534653465347,0.592178770949721,0.111202040935445,0.183911616799021,4
"IL","Hancock",0.384418256155817,0.0193924078448607,0.391089108910891,0.46927374301676,0,0.245801215463177,4
"IL","Jackson",0.219984057800159,0.0579117595367059,0.282178217821782,0.550279329608939,0.122257918596054,0.133186416325263,4
"IL","Jefferson",0.220151797798482,0.0467120156263039,0.386138613861386,0.513966480446927,0.157783376785089,0.228782789352077,4
"IL","Johnson",0.21119296788807,0.0342830157257359,0.356435643564356,0.491620111731844,0.0965005934083038,0.232452478496398,4
"IL","Knox",0.17970795820292,0.0566940235464478,0.321782178217822,0.402234636871508,0.0467077999143936,0.202920218239714,4
"IL","Logan",0.364445846355542,0.0508303435933572,0.321782178217822,0.486033519553073,0.0817590178606172,0.342669359066462,4
"IL","Macon",0.269171507308285,0.0544901035640792,0.331683168316832,0.5,0.101005875715008,0.24666524280139,4
"IL","Madison",0.358125526418745,0.055642247554862,0.331683168316832,0.572625698324022,0.182473053426203,0.291973283109722,4
"IL","Marion",0.272569827274302,0.0504005755967954,0.356435643564356,0.606145251396648,0.157631376707265,0.195367260159602,4
"IL","Mason",0.311123366888766,0.0569866315441069,0.386138613861386,0.55586592178771,0,0.202405685105722,4
"IL","Montgomery",0.23670597763294,0.0637624074899007,0.371287128712871,0.544692737430168,0.041418197206117,0.224375279109955,4
"IL","Morgan",0.323047426769526,0.0535944235712446,0.396039603960396,0.474860335195531,0.174068057122845,0.217123274372367,4
"IL","Perry",0.21454202785458,0.0598006795215946,0.361386138613861,0.483240223463687,0.0561099167282774,0.230122517134924,4
"IL","Pope",0.242034657579653,0.0336763437305892,0.376237623762376,0.494413407821229,0,0.177232394229462,4
"IL","Saline",0.390477886095221,0.0468064076255487,0.430693069306931,0.511173184357542,0,0.174543230491428,4
"IL","Shelby",0.242991497570085,0.058780871529753,0.336633663366337,0.525139664804469,0,0.259586820185232,4
"IL","St. Clair",0.336407806635922,0.0447071756423426,0.465346534653465,0.597765363128492,0.123554175259738,0.267188319127041,4
"IL","Stark",0.300202626997974,0.0247720318018237,0.440594059405941,0.513966480446927,0,0.263955497737996,4
"IL","Tazewell",0.43124298568757,0.0546471355628229,0.311881188118812,0.525139664804469,0.161289106580023,0.338358930547735,4
"IL","White",0.292366287076337,0.0550995115592039,0.361386138613861,0.472067039106145,0.0845971633137476,0.230025435411529,4
"IL","Whiteside",0.223115137768849,0.0620296555037628,0.356435643564356,0.472067039106145,0.0213797229464181,0.21910374152962,4
"IL","Winnebago",0.25848696741513,0.0519023515847812,0.415841584158416,0.61731843575419,0.109571384100549,0.263382715569967,4
"IN","Allen",0.303617566963824,0.0505686955954504,0.346534653465347,0.511173184357542,0.146219210864236,0.26331475836359,4
"IN","Clark",0.219350597806494,0.0459995756320034,0.450495049504951,0.600558659217877,0.106421942488035,0.278818709589733,4
"IN","Delaware",0.255274847447252,0.0430496636556027,0.455445544554455,0.550279329608939,0.135025925133274,0.172213269129954,4
"IN","Floyd",0.294599257054007,0.0387508316899933,0.341584158415842,0.511173184357542,0.0478873205183081,0.334669825058734,4
"IN","Howard",0.268496287315037,0.0451182236390542,0.485148514851485,0.547486033519553,0.0879229250165376,0.237811389627789,4
"IN","Jennings",0.28045202719548,0.0257142957942856,0.445544554455446,0.592178770949721,0.0434282462352621,0.224773314175873,4
"IN","Knox",0.27410402725896,0.0645263274837894,0.381188118811881,0.572625698324022,0.0961564652321102,0.193425625691707,4
"IN","Lake",0.297797427022026,0.0437673596498611,0.440594059405941,0.61731843575419,0.0793756566403362,0.269100829077918,4
"IN","LaPorte",0.254576887454231,0.0574997035400024,0.371287128712871,0.64804469273743,0.0982017782793105,0.237918179523523,4
"IN","Madison",0.261079527389205,0.0476055356191557,0.440594059405941,0.603351955307263,0.102837172652632,0.215239888938508,4
"IN","Marion",0.242430147575699,0.0530996395752029,0.356435643564356,0.575418994413408,0.111936505311491,0.179727394520708,4
"IN","Perry",0.309035736909643,0.0592166155262671,0.46039603960396,0.58659217877095,0.125013376006849,0.235889171504573,4
"IN","St. Joseph",0.312473896875261,0.0497724476018204,0.326732673267327,0.508379888268156,0.140857864119226,0.232869929906996,4
"IN","Vigo",0.339348856606511,0.061234127510127,0.405940594059406,0.58659217877095,0.134892165064789,0.162524513135157,4
"KS","Allen",0.399605076003949,0.0501975355984197,0.376237623762376,0.625698324022346,0,0.181639904471584,4
"KS","Anderson",0.223182427768176,0.073068623415451,0.321782178217822,0.600558659217877,0,0.236617284430033,4
"KS","Chautauqua",0.366393446336066,0.103418567172651,0.46039603960396,0.622905027932961,0.349325362854586,0.188629788556006,4
"KS","Clay",0.264867177351328,0.095226623238187,0.534653465346535,0.681564245810056,0,0.276265460264451,4
"KS","Cloud",0.337795326622047,0.0613745275090038,0.46039603960396,0.505586592178771,0.129568514339079,0.192571306525833,4
"KS","Coffey",0.388483536115165,0.0683030874535753,0.326732673267327,0.522346368715084,0,0.332660233384463,4
"KS","Cowley",0.314523766854762,0.0380391116956871,0.391089108910891,0.675977653631285,0,0.242286857076287,4
"KS","Crawford",0.296284357037156,0.0696360234429118,0.405940594059406,0.592178770949721,0.0618980796918168,0.148001087315302,4
"KS","Decatur",0.278696517213035,0.0495185756038514,0.455445544554455,0.67877094972067,0,0.20411432343747,4
"KS","Doniphan",0.615069693849303,0.0457200716342394,0.316831683168317,0.567039106145251,0.308865374139072,0.234025202415393,4
"KS","Ellsworth",0.305028836949712,0.0675844554593244,0.415841584158416,0.600558659217877,0,0.263013805021067,4
"KS","Franklin",0.470440375295596,0.059037119527703,0.277227722772277,0.614525139664804,0.0474799603097397,0.277556647185601,4
"KS","Geary",0.367257116327429,0.0451066316391469,0.227722772277228,0.583798882681564,0.0331214249581696,0.220336679416733,4
"KS","Gove",0.41510504584895,0.0792079193663366,0.425742574257426,0.513966480446927,0.445911076306471,0.229947770032814,4
"KS","Graham",0.216241787837582,0.0561184555510524,0.386138613861386,0.477653631284916,0,0.214783604838553,4
"KS","Gray",0.454179745458203,0.0355146477158828,0.297029702970297,0.675977653631285,0,0.401821253130886,4
"KS","Greenwood",0.464448345355517,0.0796460393628317,0.47029702970297,0.583798882681564,0,0.177407141331573,4
"KS","Harper",0.25951204740488,0.0866277353069781,0.381188118811881,0.625698324022346,0,0.232753431838922,4
"KS","Hodgeman",0.319245236807548,0.0375783116993735,0.514851485148515,0.564245810055866,0,0.306962701201872,4
"KS","Jewell",0.268448527315515,0.0709825674321395,0.48019801980198,0.497206703910615,0,0.197143855697726,4
"KS","Kingman",0.339567376604326,0.0374122797007018,0.504950495049505,0.569832402234637,0,0.291371376424674,4
"KS","Lane",0.222850757771492,0.0426792956585656,0.420792079207921,0.53072625698324,0,0.334873696677863,4
"KS","Lincoln",0.315091306849087,0.0682033674543731,0.351485148514852,0.541899441340782,0,0.188173504456051,4
"KS","Meade",0.50716300492837,0.0826256873389945,0.306930693069307,0.424581005586592,0,0.324553909481001,4
"KS","Morris",0.329594606704054,0.0758160713934714,0.445544554455446,0.650837988826816,0.213408109264952,0.260431431178766,4
"KS","Morton",0.261353197386468,0.0463022636295819,0.386138613861386,0.56145251396648,0,0.296574956798633,4
"KS","Ness",0.268238947317611,0.069565247443478,0.371287128712871,0.539106145251397,0,0.296701163039046,4
"KS","Norton",0.354235266457647,0.0517985275856118,0.366336633663366,0.575418994413408,0,0.215540842281032,4
"KS","Ottawa",0.284958407150416,0.0593569435251444,0.435643564356436,0.729050279329609,0,0.266081587480341,4
"KS","Phillips",0.353519416464806,0.0780770153753839,0.391089108910891,0.474860335195531,0.2197726565236,0.233869871657962,4
"KS","Rawlins",0.283869607161304,0.0557275675541795,0.445544554455446,0.572625698324022,0,0.238374463623478,4
"KS","Reno",0.238122817618772,0.0361162797110698,0.425742574257426,0.667597765363129,0.0762456710377836,0.23575325709182,4
"KS","Republic",0.255924577440754,0.0599625355202997,0.371287128712871,0.533519553072626,0.253174977625589,0.210657631594276,4
"KS","Riley",0.424815725751843,0.045961127632311,0.113861386138614,0.335195530726257,0.0808579613992762,0.231015668990156,4
"KS","Rush",0.211509297884907,0.0900844552793244,0.391089108910891,0.581005586592179,0,0.203881327301322,4
"KS","Russell",0.248582257514177,0.0414030956687752,0.410891089108911,0.519553072625698,0,0.191551948430189,4
"KS","Sedgwick",0.27218300727817,0.0499525196003798,0.371287128712871,0.547486033519553,0.100377203393128,0.272809350911597,4
"KS","Shawnee",0.243554887564451,0.0387430556900556,0.366336633663366,0.589385474860335,0.115870267325577,0.275925674232569,4
"KS","Sheridan",0.320869346791307,0.0567152635462779,0.420792079207921,0.550279329608939,0,0.275003397860319,4
"KS","Smith",0.373701926262981,0.0764128073886975,0.361386138613861,0.622905027932961,0,0.203658039337514,4
"KS","Stafford",0.305204076947959,0.100535255195718,0.425742574257426,0.578212290502793,0,0.235277556647186,4
"KS","Sumner",0.290173947098261,0.0612036715103706,0.386138613861386,0.539106145251397,0,0.277236277498398,4
"KS","Thomas",0.470308285296917,0.0547459195620326,0.267326732673267,0.64804469273743,0,0.268722210356678,4
"KS","Wabaunsee",0.417824945821751,0.0410139356718885,0.316831683168317,0.533519553072626,0.346340081326122,0.334397996233229,4
"KS","Washington",0.501677774983222,0.102893903176849,0.465346534653465,0.527932960893855,0,0.225802380443858,4
