"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.188993308110067,0.0628652154970783,0.0357887292765147,0.0940594059405941,0.157570576676135,0.408141273323884,"low",2
0.228013837719862,0.104537231163702,0.0357887292765147,0.212871287128713,0,0.197017649457313,"low",2
0.195416948045831,0.0479488316164093,0.0357887292765147,0.183168316831683,0.107973559282462,0.227287730811797,"low",2
0.234160137658399,0.0835395833316833,0.0357887292765147,0.148514851485149,0.0940588641581385,0.352202784303827,"low",2
0.164329068356709,0.103368023173056,0.324001729340399,0.158415841584158,0,0.194949808749005,"low",2
0.119823128801769,0.0635413674916691,0.0357887292765147,0.202970297029703,0.128776897933772,0.254286158087878,"low",2
0.29620601703794,0.0662050794703594,0.324001729340399,0.173267326732673,0,0.117235889171505,"low",2
0.53863197461368,0.0660752634713979,0.0357887292765147,0.168316831683168,0,0.392452866823292,"low",2
0.368757936312421,0.0573775915409793,0.0357887292765147,0.287128712871287,0.0976557939997665,0.171310409102382,"low",2
0.121874538781255,0.0744378474044972,0.324001729340399,0.178217821782178,0.104764533639441,0.16858241267499,"low",2
0.223494237765058,0.208170934334633,0.0357887292765147,0.0396039603960396,0.305719580528425,0.466914548667068,"low",2
0.202269267977307,0.0464816156281471,0.324001729340399,0.183168316831683,0,0.109847970021164,"low",2
0.185666198143338,0.122657615018739,0.324001729340399,0.232673267326733,0,0.169223152049395,"low",2
0.184854078151459,0.288940245688478,0.0357887292765147,0.0396039603960396,0,0.453750266974739,"low",2
0.128638218713618,0.0646457754828338,0.0357887292765147,0.178217821782178,0.155970319856804,0.420334737782265,"low",2
0.516208684837913,0.0301255197589958,0.0357887292765147,0.158415841584158,0,0.239772440440363,"low",2
0.146736848532632,0.0396730076826159,0.0357887292765147,0.153465346534653,0.096344945328612,0.451818340679184,"low",2
0.165950368340496,0.047049623623603,0.200178579652914,0.52970297029703,0.0794619926845403,0.146797273945207,"low",2
0.0366576896334231,0.0669035514647716,0.200178579652914,0.386138613861386,0.0664665940308962,0.206318078558531,"low",2
0.129676598703234,0.0285089757719282,0.200178579652914,0.396039603960396,0.0664118740028795,0.299933984428092,"low",2
0.324793086752069,0.0460014476319884,0.200178579652914,0.435643564356436,0.0836681388380871,0.271887074539347,"low",2
0.0473641295263587,0.0338924877288601,0.200178579652914,0.415841584158416,0.0520375306432157,0.20651224200532,"low",2
0.219032847809672,0.0536404315708765,0.200178579652914,0.396039603960396,0.0959217771119499,0.219006659806225,"low",2
0.0507358894926411,0.0259834317921325,0.200178579652914,0.381188118811881,0,0.147263266217502,"low",2
0.296958927030411,0.0439508876483929,0.200178579652914,0.267326732673267,0.136874246079614,0.504737588101664,"low",2
0.347041086529589,0.0750136313998909,0.200178579652914,0.247524752475248,0.180985884664773,0.10104265770926,"low",2
0.382431156175688,0.0231440398148477,0.200178579652914,0.410891089108911,0.0136350149811277,0.182872842358698,"high",2
0.390380176096198,0.0541738075666095,0.200178579652914,0.257425742574257,0.138072006692867,0.458254858940256,"low",2
0.252522557474774,0.0350517597195859,0.200178579652914,0.361386138613861,0.0627857601463092,0.43079043939188,"low",2
0.0054197399458026,0.0439081916487345,0.200178579652914,0.356435643564356,0.158905745359742,0.362124536434771,"low",2
0.242935267570647,0.0546360475629116,0.200178579652914,0.331683168316832,0.124603583797035,0.301924159757684,"low",2
0.322161106778389,0.0378740156970079,0.200178579652914,0.430693069306931,0.0613362874041792,0.34511581849601,"low",2
0.0110800498891995,0.0757799273937606,0.200178579652914,0.440594059405941,0.0511936262111366,0.164087528881813,"low",2
0.333473796665262,0.0597461035220312,0.200178579652914,0.475247524752475,0.1663257811588,0.560103294953692,"low",2
0.204180497958195,0.0449704796402362,0.200178579652914,0.50990099009901,0.0759501828864936,0.177038230782673,"low",2
0.23460504765395,0.0802152713582778,0.200178579652914,0.267326732673267,0.186735135608389,0.35936741549036,"low",2
0.0621500493784995,0.0674321034605432,0.200178579652914,0.450495049504951,0.0843600431923421,0.203997825369396,"low",2
0.148442548515575,0.0346852077225183,0.200178579652914,0.341584158415842,0.0650876493248765,0.210531425353863,"low",2
0.0375618296243817,0.0698605194411158,0.200178579652914,0.599009900990099,0,0.198357377240161,"low",2
0.295973587040264,0.0551119675591043,0.200178579652914,0.247524752475248,0.0997266430600413,0.37767702852261,"low",2
0.269733817302662,0.0407630156738959,0.200178579652914,0.376237623762376,0.0956165609556792,0.307593732403938,"low",2
0.229272187707278,0.0169232398646141,0.200178579652914,0.618811881188119,0,0.0527542084927092,"low",2
0.0518426594815734,0.0452498396380013,0.200178579652914,0.391089108910891,0,0.177397433159233,"low",2
0.0061845699381543,0.0284705997722352,0.200178579652914,0.49009900990099,0.0739753978754037,0.417383453391065,"low",2
0.0639961293600387,0.0124105679007155,0.200178579652914,0.430693069306931,0,0.180766168961031,"low",2
0.332836556671634,0.0407352236741182,0.200178579652914,0.504950495049505,0.0796006167555158,0.413014775838301,"low",2
0.0430997795690022,0.0360756717113946,0.200178579652914,0.391089108910891,0.0589626541888789,0.322388987049298,"low",2
0.227726587722734,0.0375223676998211,0.200178579652914,0.46039603960396,0,0.228180882667029,"low",2
0.0743434792565652,0.0350158317198733,0.200178579652914,0.450495049504951,0.0844828592552239,0.290109314020543,"low",2
0.0635450893645491,0.0355906797152746,0.200178579652914,0.415841584158416,0.0667876181952605,0.187202687222104,"low",2
0.0117643698823563,0.0531177835750577,0.200178579652914,0.371287128712871,0.0780088719405424,0.244713900161156,"low",2
0.04459599955404,0.0441550796467594,0.200178579652914,0.569306930693069,0,0.145350756266625,"low",2
0.0871183691288163,0.0346013277231894,0.200178579652914,0.554455445544554,0.134856901046733,0.292953808516009,"low",2
0.169329228306708,0.0761862233905102,0.200178579652914,0.410891089108911,0.1354417973462,0.273644253732792,"low",2
0.135424528645755,0.0109617119123063,0.200178579652914,0.465346534653465,0,0.196571073529697,"low",2
0.253323947466761,0.0256956477944348,0.200178579652914,0.351485148514852,0.0586452780263823,0.274576238277382,"low",2
0.303719736962803,0.0430855196553158,0.200178579652914,0.297029702970297,0.13860339896494,0.519163932198124,"low",2
0.0433056495669435,0,0.200178579652914,0.48019801980198,0.0828728744309117,0.199347610818787,"low",2
0.246721687532783,0.0270627837834977,0.200178579652914,0.381188118811881,0.114265146503755,0.386035764906899,"low",2
0.0562094394379056,0.0576057595391539,0.200178579652914,0.53960396039604,0.121612222265458,0.32420441527678,"low",2
0.000284199997158,0.0202429438380564,0.200178579652914,0.415841584158416,0.0683757150083661,0.323660757625769,"low",2
0.118010908819891,0.0420100556639196,0.200178579652914,0.351485148514852,0.118251196544613,0.160262508980059,"low",2
0.030044199699558,0.0509626075922991,0.200178579652914,0.47029702970297,0.2295201175143,0.208036425062618,"low",2
0.411081275889187,0.0484080476127356,0.200178579652914,0.485148514851485,0.0969979376629441,0.277809059666427,"low",2
0.156251438437486,0.0405075596759395,0.200178579652914,0.475247524752475,0.152028045838359,0.17820321146341,"low",2
0.220291537797085,0.0112676399098589,0.200178579652914,0.643564356435644,0,0.103061957555871,"low",2
0.0001352499986475,0.0648765354809877,0.200178579652914,0.475247524752475,0,0.16395161446906,"low",2
0.162296328377037,0.0518216395854269,0.200178579652914,0.46039603960396,0.105024757772676,0.178581830184649,"low",2
0.0138935798610642,0.0622270795021834,0.200178579652914,0.623762376237624,0,0.193076131487486,"low",2
0.25045697749543,0.035648999714808,0.200178579652914,0.425742574257426,0,0.145331339921946,"low",2
0.168814518311855,0.0279403917764769,0.200178579652914,0.410891089108911,0.0416370773181836,0.334135875580063,"low",2
0.226320887736791,0.0403314476773484,0.200178579652914,0.49009900990099,0.0469765360519865,0.223550084461099,"low",2
0.0637578593624214,0.0482962316136301,0.225313442947367,0.410891089108911,0.163133779524495,0.278012931285556,"low",2
0.0642280593577194,0.0557419675540643,0.225313442947367,0.336633663366337,0,0.245306098673864,"low",2
0.124871208751288,0.0511807675905539,0.225313442947367,0.410891089108911,0.0960433771742091,0.175950915480652,"low",2
0.0755467192445328,0.0372799437017605,0.225313442947367,0.415841584158416,0,0.272353066811642,"low",2
0.11720602882794,0.0435818876513449,0.225313442947367,0.287128712871287,0.0920062551072026,0.340912179873017,"low",2
0.0953504890464951,0.0489843356081253,0.225313442947367,0.336633663366337,0.23636863302074,0.282478690561715,"low",2
0.0273549097264509,0.051084503591324,0.225313442947367,0.366336633663366,0.123251391104712,0.255441430596276,"low",2
0.0499423695005763,0.0735336714117306,0.225313442947367,0.277227722772277,0.177414490836219,0.346397297244821,"low",2
0.254922167450778,0.0803093033575256,0.225313442947367,0.366336633663366,0.271266634888517,0.223491835427062,"low",2
0.0775089892249101,0.0425819516593444,0.336668702058717,0.396039603960396,0,0.291099547599169,"high",2
0.0791782892082171,0.0468699116250407,0.225313442947367,0.341584158415842,0,0.257557812166282,"low",2
0.0347178596528214,0.109880135120959,0.336668702058717,0.292079207920792,0,0.249538861813875,"low",2
0.26535202734648,0.0585094315319245,0.225313442947367,0.415841584158416,0.141165512276742,0.280954507504417,"low",2
0.0530925894690741,0.053023247575814,0.225313442947367,0.252475247524753,0.172816792482198,0.567801875618896,"low",2
0.109189268908107,0.0327980877376153,0.336668702058717,0.361386138613861,0.138480582902058,0.261703201755238,"low",2
0.0985279090147209,0.0174270958605832,0.225313442947367,0.316831683168317,0,0.160476088771528,"low",2
0.0544692194553078,0.0707860074337119,0.336668702058717,0.351485148514852,0.179324827814312,0.239995728404171,"high",2
0.185647858143521,0.0671767194625862,0.336668702058717,0.435643564356436,0.151271693451107,0.254519154224026,"low",2
0.171121878288781,0.0551935435584516,0.225313442947367,0.341584158415842,0.116519611658041,0.292031532143759,"low",2
0.13116901868831,0.0547826395617389,0.225313442947367,0.351485148514852,0,0.272877308117974,"low",2
0.11270599887294,0.0470061356239509,0.225313442947367,0.301980198019802,0.113411514066695,0.308962584703804,"low",2
0.180204118197959,0.047628503618972,0.225313442947367,0.346534653465347,0.0804396571851045,0.302390152029979,"low",2
0.144999058550009,0.0623880715008954,0.225313442947367,0.356435643564356,0,0.272343358639303,"low",2
0.178054388219456,0.0502652875978777,0.225313442947367,0.415841584158416,0,0.333475719860979,"low",2
0.148550778514492,0.0672199194622406,0.225313442947367,0.316831683168317,0.126140608583992,0.289381201095082,"low",2
0.0106150598938494,0.051121871591025,0.336668702058717,0.336633663366337,0.172678168411222,0.300079607013184,"low",2
0.229209627707904,0.0997844392017245,0.336668702058717,0.415841584158416,0.0624160959570411,0.262722559850882,"low",2
0.167378068326219,0.0292905357656757,0.225313442947367,0.316831683168317,0.0329791528853263,0.299700988291944,"low",2
0.122667168773328,0.0748051914015585,0.336668702058717,0.361386138613861,0.210562667808086,0.199998058365532,"low",2
0.254149777458502,0.0422246156622031,0.336668702058717,0.381188118811881,0,0.263673960740151,"low",2
0.197638778023612,0.0673354794613162,0.336668702058717,0.386138613861386,0.172306072220709,0.218763955497738,"low",2
0.0113907498860925,0.045157247638742,0.336668702058717,0.321782178217822,0,0.294186746403122,"high",2
0.216635397833646,0.0579243595366051,0.225313442947367,0.410891089108911,0.139753735553913,0.233374754868648,"low",2
0.164505098354949,0.0461272316309821,0.225313442947367,0.331683168316832,0.0779042958869995,0.411626507193756,"low",2
0.22948499770515,0.0418417196652662,0.225313442947367,0.336633663366337,0.163075411494611,0.266401957167544,"low",2
0.129389808706102,0.0517908235856734,0.225313442947367,0.321782178217822,0.18222742130044,0.335096984641671,"low",2
0.213641307863587,0.036998999704008,0.225313442947367,0.366336633663366,0,0.301788245344931,"low",2
0.103899818961002,0.0291281757669746,0.225313442947367,0.376237623762376,0.163981331958442,0.384569830883638,"low",2
0.151390098486099,0.0560249275518006,0.225313442947367,0.420792079207921,0.135171845207985,0.204813311845912,"low",2
0.249423697505763,0.0899887672800899,0.225313442947367,0.366336633663366,0,0.245490553948314,"low",2
0.200017547999825,0.0760003913919969,0.225313442947367,0.356435643564356,0.116687419743959,0.197231229248782,"high",2
0.18485698815143,0.0463171676294627,0.336668702058717,0.405940594059406,0,0.306011300312603,"low",2
0.238509697614903,0.0650490474796076,0.225313442947367,0.430693069306931,0.0784721681777501,0.232763140011261,"low",2
0.218105777818942,0.0712166394302669,0.336668702058717,0.361386138613861,0,0.253363881715628,"low",2
0.181397538186025,0.0403474316772205,0.225313442947367,0.425742574257426,0,0.242490728695416,"low",2
0.149849188501508,0.0573041515415668,0.225313442947367,0.262376237623762,0.193031586832172,0.364464205968584,"low",2
0.344931386550686,0.042522119659823,0.225313442947367,0.405940594059406,0.104458101482548,0.291565539871464,"low",2
0.189401488105985,0.0887079592903363,0.225313442947367,0.356435643564356,0.130276226701428,0.290924800497058,"low",2
0.109189648908104,0.0712730154298159,0.225313442947367,0.400990099009901,0,0.223054967671786,"low",2
0.360934796390652,0.114798239081614,0.225313442947367,0.351485148514852,0.121175678041947,0.287478399316545,"low",2
0.26152102738479,0.0421827836625377,0.225313442947367,0.381188118811881,0,0.307943226608159,"low",2
0.199830438001696,0.0528100555775196,0.225313442947367,0.168316831683168,0.193892515272968,0.279711861444964,"low",2
0.042419499575805,0.0703239114374087,0.225313442947367,0.341584158415842,0,0.228841038386113,"low",2
0.19532103804679,0.0690316554477468,0.225313442947367,0.420792079207921,0.19431081948714,0.214705939459837,"high",2
0.141586868584131,0.0270247677838019,0.225313442947367,0.351485148514852,0.228209268843146,0.435256198668039,"low",2
0.399867786001322,0.0675527754595778,0.225313442947367,0.410891089108911,0.380296898712012,0.208599499058307,"low",2
0.232817147671829,0.0467596076259231,0.225313442947367,0.331683168316832,0.263239814778785,0.213851620293963,"low",2
0.081491599185084,0.0377754476977964,0.336668702058717,0.425742574257426,0,0.27053763858416,"low",2
0.0672400493275995,0.084112127327103,0.225313442947367,0.366336633663366,0.189407904976847,0.262004155097761,"low",2
0.171735658282643,0.0560815915513473,0,0.207920792079208,0.136938694112611,0.344999320427936,"low",2
0.106692428933076,0.130536142955711,0,0.410891089108911,0,0.165514630215716,"low",2
0.288225637117744,0.0475122236199022,0,0.331683168316832,0.102127028289038,0.198085548414655,"low",2
0.258799477412005,0.0725196954198424,0,0.277227722772277,0,0.246733200007767,"low",2
0.257690147423099,0.0394823516841412,0.324001729340399,0.301980198019802,0,0.179348775799468,"low",2
0.204421457955785,0.0302193357582453,0,0.326732673267327,0.10744703101288,0.259693610080966,"low",2
0.284207827157922,0.191043646471651,0,0.163366336633663,0.452844711856492,0.411412927402287,"low",2
0.231221527687785,0.0523645915810833,0,0.257425742574257,0.0335847211953773,0.302060074170437,"low",2
0.145696848543032,0.0721377354228981,0.324001729340399,0.381188118811881,0.110756984707576,0.18357183076714,"low",2
0.213930547860695,0.0549199435606404,0,0.306930693069307,0,0.202764887482283,"low",2
0.193121278068787,0.0283543917731649,0,0.306930693069307,0.0538736915833301,0.21057996621556,"low",2
0.314537896854621,0.04212374366301,0,0.356435643564356,0,0.331271964739918,"low",2
0.285345527146545,0.0581138635350891,0,0.282178217821782,0.103313844896689,0.243073219035784,"low",2
0.176403408235966,0.0756832313945341,0.324001729340399,0.386138613861386,0,0.191600489291886,"low",2
0.429864205701358,0.156521734747826,0,0.301980198019802,0,0.222385103780362,"low",2
0.322232496777675,0.057944375536445,0,0.262376237623762,0.0932015837192109,0.20984214511776,"low",2
0.0716153092838469,0.0331771677345827,0,0.227722772277228,0,0.301021299730113,"low",2
0.123388338766117,0.0447657116418743,0,0.282178217821782,0.0945051363866298,0.258829582742753,"low",2
0.302609506973905,0.0426894476584844,0,0.326732673267327,0.144195785828242,0.205065724326738,"low",2
0.0106360798936392,0.0477960476176316,0,0.321782178217822,0.0807217693295459,0.25295613847737,"low",2
0.116991198830088,0.0293105517655156,0,0.272277227722772,0,0.297662272100654,"low",2
0.219135837808642,0.0473310716213514,0,0.217821782178218,0,0.234355280274935,"low",2
0.368649926313501,0.130468534956252,0,0.435643564356436,0.157390608583992,0.1669126070326,"low",2
0.1890599881094,0.0264998157880015,0,0.108910891089109,0.095903537102611,0.147282682562181,"low",2
0.176042328239577,0.0425134076598927,0,0.371287128712871,0,0.218773663670077,"low",2
0.180592908194071,0.0521908555824732,0.324001729340399,0.381188118811881,0.18236847737266,0.272265693260587,"low",2
0.114566578854334,0.0688336554493307,0,0.440594059405941,0,0.234384404791954,"low",2
0.187455608125444,0.0634193274926454,0,0.306930693069307,0,0.163524454886123,"low",2
0.238995147610049,0.0220704478234364,0,0.292079207920792,0,0.209745063394365,"low",2
0.138816858611831,0.0283576317731389,0,0.242574257425743,0,0.204939518086325,"low",2
0.0895902791040972,0.0929782072561743,0.324001729340399,0.341584158415842,0.098143410249426,0.141768440673359,"low",2
0.08907499910925,0.146214070830287,0,0.133663366336634,0.235180600412467,0.340941304390036,"low",2
0.0620594293794057,0.0507205435942356,0,0.267326732673267,0.180340188334176,0.222365687435683,"low",2
0.186146248138538,0.19051495047588,0,0.252475247524753,0.371259582084906,0.280372017164049,"low",2
0.209134257908657,0.0646642074826863,0,0.391089108910891,0.121344702128487,0.152398889385084,"low",2
0.154187808458122,0.0612647275098822,0.109805686915103,0.336633663366337,0.163372115646523,0.236588159913015,"high",2
0.212193387878066,0.0384410156924719,0.109805686915103,0.400990099009901,0,0.097353552220259,"low",2
0.072120299278797,0.0542011675663907,0.225313442947367,0.331683168316832,0.0704149480524534,0.265149602935751,"low",2
0.210643727893563,0.0240583678075331,0.109805686915103,0.301980198019802,0.045146455114985,0.383356309341203,"low",2
0.239679937603201,0.0210772798313818,0.109805686915103,0.242574257425743,0.177986011128838,0.297283653379415,"low",2
0.357684466423155,0.0595744555234044,0.109805686915103,0.396039603960396,0.107800887194054,0.27552763916665,"low",2
0.113480718865193,0.174334174605327,0.225313442947367,0.400990099009901,0.245359741624188,0.273916082558298,"low",2
0.187260488127395,0.0636085434911317,0.109805686915103,0.440594059405941,0,0.267343649884473,"low",2
0.112013938879861,0.0437823356497413,0.109805686915103,0.361386138613861,0.0924294233238647,0.230598217579558,"low",2
0.157729388422706,0.0611781115105751,0.109805686915103,0.202970297029703,0.1232830071209,0.271042463545813,"low",2
0.110255478897445,0.0573586555411308,0.109805686915103,0.356435643564356,0.107635511109382,0.253839582160263,"low",2
0.087589299124107,0.0667490394660077,0.109805686915103,0.405940594059406,0.0751549184793183,0.269945440071452,"low",2
0.155899838441002,0.0532544395739645,0.109805686915103,0.371287128712871,0.0899402700494183,0.200794128497369,"low",2
0.151715438482846,0.0703700634370395,0.225313442947367,0.267326732673267,0.0963631853379509,0.399355377356659,"low",2
0.153754518462455,0.0594148315246813,0.109805686915103,0.277227722772277,0.11402802638235,0.191435450362115,"low",2
0.0719472092805279,0.052327871581377,0.173574371294138,0.257425742574257,0.116351803572123,0.32956332640817,"low",2
0.14878403851216,0.0408394796732842,0.109805686915103,0.361386138613861,0,0.261751742616935,"low",2
0.0394383896056161,0.0619012795047898,0.109805686915103,0.371287128712871,0.149349196466789,0.309710113973943,"low",2
0.283150617168494,0.0477897116176823,0.109805686915103,0.247524752475248,0.103772277131406,0.329883696095373,"low",2
0.0986596590134034,0.0724018314207854,0.109805686915103,0.371287128712871,0.0611392953033192,0.294342077160554,"low",2
0.235867207641328,0.0538818475689452,0.173574371294138,0.237623762376238,0.183826462119149,0.570083296118673,"low",2
0.359834406401656,0.0564990475480076,0.0706013617812801,0.336633663366337,0.204472936690144,0.266120420169699,"low",2
0.18499599815004,0.0326432157388543,0.109805686915103,0.356435643564356,0,0.246927363454556,"low",2
0.171431688285683,0.0545454715636362,0.225313442947367,0.366336633663366,0.0708624362815674,0.293021765722385,"low",2
0.345970116540299,0.0757201673942387,0.225313442947367,0.346534653465347,0.111202040935445,0.183911616799021,"low",2
0.183928748160713,0.105201647158387,0.109805686915103,0.361386138613861,0.088837357484727,0.293740170475506,"low",2
0.10722795892772,0.0584608315323133,0.109805686915103,0.410891089108911,0.123417983190007,0.199347610818787,"low",2
0.170016238299838,0.069986375440109,0.109805686915103,0.410891089108911,0.0675427545818903,0.211201289245287,"low",2
0.119269488807305,0.0482358236141134,0.225313442947367,0.405940594059406,0,0.204347319573617,"low",2
0.185907258140927,0.0371244237030046,0.109805686915103,0.262376237623762,0.144690698081637,0.476030522493835,"low",2
0.1411400185886,0.0347155197222758,0.109805686915103,0.386138613861386,0,0.223598625322797,"low",2
0.384418256155817,0.0193924078448607,0.109805686915103,0.391089108910891,0,0.245801215463177,"low",2
0.165443608345564,0.104625791162994,0.109805686915103,0.48019801980198,0,0.157602469759043,"low",2
0.0135848798641512,0.0312319437501445,0.109805686915103,0.420792079207921,0,0.237461895423568,"low",2
0.185081528149185,0.0551224075590207,0.109805686915103,0.386138613861386,0.0979950581734698,0.350358231559327,"low",2
0.218571537814285,0.0423837356609301,0.109805686915103,0.450495049504951,0.0421064535585042,0.261557579170145,"low",2
0.219984057800159,0.0579117595367059,0.225313442947367,0.282178217821782,0.122257918596054,0.133186416325263,"low",2
0.149426608505734,0.0299283117605735,0.109805686915103,0.341584158415842,0.126364352698549,0.288468632895171,"low",2
0.220151797798482,0.0467120156263039,0.225313442947367,0.386138613861386,0.157783376785089,0.228782789352077,"low",2
0.156523318434767,0.0669885834640913,0.225313442947367,0.351485148514852,0.0538749075839527,0.300662097353552,"low",2
0.199405558005944,0.12941495896468,0.109805686915103,0.48019801980198,0.0546422039768084,0.274809234413529,"low",2
0.21119296788807,0.0342830157257359,0.109805686915103,0.356435643564356,0.0965005934083038,0.232452478496398,"low",2
0.184885608151144,0.0430110716559114,0.173574371294138,0.217821782178218,0.106079030312464,0.462186668737743,"low",2
0.127530088724699,0.0433131116534951,0.109805686915103,0.287128712871287,0.109181047900697,0.294477991573306,"low",2
0.156628288433717,0.0332261997341904,0.109805686915103,0.247524752475248,0.140288775827853,0.639564685552298,"low",2
0.17970795820292,0.0566940235464478,0.109805686915103,0.321782178217822,0.0467077999143936,0.202920218239714,"low",2
0.352638366473616,0.0496209596030323,0.173574371294138,0.252475247524753,0.19312886688198,0.575364541871347,"low",2
0.207086547929135,0.0815526713475786,0.109805686915103,0.351485148514852,0.120243005564419,0.285633846572044,"low",2
0.142191098578089,0.0523033915815729,0.109805686915103,0.415841584158416,0,0.197794303244471,"low",2
0.108674928913251,0.0663307914693537,0.109805686915103,0.336633663366337,0.105023541772053,0.288206512242005,"low",2
0.0844800191551998,0.0607867195137062,0.109805686915103,0.306930693069307,0.0962452332775594,0.316292254820108,"low",2
0.364445846355542,0.0508303435933572,0.109805686915103,0.321782178217822,0.0817590178606172,0.342669359066462,"low",2
0.269171507308285,0.0544901035640792,0.109805686915103,0.331683168316832,0.101005875715008,0.24666524280139,"low",2
0.161173598388264,0.0542483995660128,0.225313442947367,0.356435643564356,0.130885443013347,0.267615478709978,"low",2
0.358125526418745,0.055642247554862,0.225313442947367,0.331683168316832,0.182473053426203,0.291973283109722,"low",2
0.272569827274302,0.0504005755967954,0.225313442947367,0.356435643564356,0.157631376707265,0.195367260159602,"low",2
0.185191948148081,0.0659230554726156,0.109805686915103,0.391089108910891,0.202430055644189,0.298196221579325,"low",2
0.311123366888766,0.0569866315441069,0.109805686915103,0.386138613861386,0,0.202405685105722,"low",2
0.0988421590115784,0.0338141517294868,0.109805686915103,0.391089108910891,0.0815839137709639,0.181096246820574,"low",2
0.12668104873319,0.0654955914760353,0.109805686915103,0.297029702970297,0.114429306587805,0.189882142787799,"low",2
0.431712135682879,0.0503770315969837,0.173574371294138,0.336633663366337,0.146418634966341,0.559375182028231,"low",2
0.27419696725803,0.0500514475995884,0.109805686915103,0.183168316831683,0.139720903537103,0.416208764537988,"low",2
0.0276166097238339,0.0458233916334129,0.109805686915103,0.341584158415842,0.193476643060041,0.405918101858144,"low",2
